1120240417428016,CRUDEOIL 24 Apr 17 5800 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5800CE,11,20,428016,CRUDEOIL,426261,5800.0,CE,1120000000426261,1713376800,0,0.0
1120240417428017,CRUDEOIL 24 Apr 17 5750 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5750CE,11,20,428017,CRUDEOIL,426261,5750.0,CE,1120000000426261,1713376800,0,0.0
1120240417428018,CRUDEOIL 24 Apr 17 5700 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5700CE,11,20,428018,CRUDEOIL,426261,5700.0,CE,1120000000426261,1713376800,0,0.0
1120240417428019,CRUDEOIL 24 Apr 17 5650 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5650CE,11,20,428019,CRUDEOIL,426261,5650.0,CE,1120000000426261,1713376800,0,0.0
1120240417428020,CRUDEOIL 24 Apr 17 5600 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5600CE,11,20,428020,CRUDEOIL,426261,5600.0,CE,1120000000426261,1713376800,0,0.0
1120240417428021,CRUDEOIL 24 Apr 17 5550 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5550CE,11,20,428021,CRUDEOIL,426261,5550.0,CE,1120000000426261,1713376800,0,0.0
1120240417428022,CRUDEOIL 24 Apr 17 5500 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5500CE,11,20,428022,CRUDEOIL,426261,5500.0,CE,1120000000426261,1713376800,0,0.0
1120240417428023,CRUDEOIL 24 Apr 17 5450 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5450CE,11,20,428023,CRUDEOIL,426261,5450.0,CE,1120000000426261,1713376800,0,0.0
1120240417428024,CRUDEOIL 24 Apr 17 5400 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5400CE,11,20,428024,CRUDEOIL,426261,5400.0,CE,1120000000426261,1713376800,0,0.0
1120240417428025,CRUDEOIL 24 Apr 17 5350 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5350CE,11,20,428025,CRUDEOIL,426261,5350.0,CE,1120000000426261,1713376800,0,0.0
1120240417428026,CRUDEOIL 24 Apr 17 5300 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5300CE,11,20,428026,CRUDEOIL,426261,5300.0,CE,1120000000426261,1713376800,0,0.0
1120240417428027,CRUDEOIL 24 Apr 17 5250 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5250CE,11,20,428027,CRUDEOIL,426261,5250.0,CE,1120000000426261,1713376800,0,0.0
1120240417428028,CRUDEOIL 24 Apr 17 5200 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5200CE,11,20,428028,CRUDEOIL,426261,5200.0,CE,1120000000426261,1713376800,0,0.0
1120240417428029,CRUDEOIL 24 Apr 17 5150 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5150CE,11,20,428029,CRUDEOIL,426261,5150.0,CE,1120000000426261,1713376800,0,0.0
1120240417428030,CRUDEOIL 24 Apr 17 5100 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5100CE,11,20,428030,CRUDEOIL,426261,5100.0,CE,1120000000426261,1713376800,0,0.0
1120240417428031,CRUDEOIL 24 Apr 17 5050 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5050CE,11,20,428031,CRUDEOIL,426261,5050.0,CE,1120000000426261,1713376800,0,0.0
1120240417428032,CRUDEOIL 24 Apr 17 5000 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5000CE,11,20,428032,CRUDEOIL,426261,5000.0,CE,1120000000426261,1713376800,0,0.0
1120240417428033,CRUDEOIL 24 Apr 17 4950 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR4950CE,11,20,428033,CRUDEOIL,426261,4950.0,CE,1120000000426261,1713376800,0,0.0
1120240417428034,CRUDEOIL 24 Apr 17 4900 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR4900CE,11,20,428034,CRUDEOIL,426261,4900.0,CE,1120000000426261,1713376800,0,0.0
1120240417428035,CRUDEOIL 24 Apr 17 6200 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6200CE,11,20,428035,CRUDEOIL,426261,6200.0,CE,1120000000426261,1713376800,0,0.0
1120240417428036,CRUDEOIL 24 Apr 17 6250 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6250CE,11,20,428036,CRUDEOIL,426261,6250.0,CE,1120000000426261,1713376800,0,0.0
1120240417428037,CRUDEOIL 24 Apr 17 6300 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6300CE,11,20,428037,CRUDEOIL,426261,6300.0,CE,1120000000426261,1713376800,0,0.0
1120240417428038,CRUDEOIL 24 Apr 17 6350 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6350CE,11,20,428038,CRUDEOIL,426261,6350.0,CE,1120000000426261,1713376800,0,0.0
1120240417428039,CRUDEOIL 24 Apr 17 6400 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6400CE,11,20,428039,CRUDEOIL,426261,6400.0,CE,1120000000426261,1713376800,0,0.0
1120240417428040,CRUDEOIL 24 Apr 17 6450 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6450CE,11,20,428040,CRUDEOIL,426261,6450.0,CE,1120000000426261,1713376800,0,0.0
1120240417428041,CRUDEOIL 24 Apr 17 6500 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6500CE,11,20,428041,CRUDEOIL,426261,6500.0,CE,1120000000426261,1713376800,0,0.0
1120240417428042,CRUDEOIL 24 Apr 17 6550 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6550CE,11,20,428042,CRUDEOIL,426261,6550.0,CE,1120000000426261,1713376800,0,0.0
1120240417428043,CRUDEOIL 24 Apr 17 6600 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6600CE,11,20,428043,CRUDEOIL,426261,6600.0,CE,1120000000426261,1713376800,0,0.0
1120240417428044,CRUDEOIL 24 Apr 17 6650 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6650CE,11,20,428044,CRUDEOIL,426261,6650.0,CE,1120000000426261,1713376800,0,0.0
1120240417428045,CRUDEOIL 24 Apr 17 6700 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6700CE,11,20,428045,CRUDEOIL,426261,6700.0,CE,1120000000426261,1713376800,0,0.0
1120240417428046,CRUDEOIL 24 Apr 17 6750 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6750CE,11,20,428046,CRUDEOIL,426261,6750.0,CE,1120000000426261,1713376800,0,0.0
1120240417428047,CRUDEOIL 24 Apr 17 6800 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6800CE,11,20,428047,CRUDEOIL,426261,6800.0,CE,1120000000426261,1713376800,0,0.0
1120240417428048,CRUDEOIL 24 Apr 17 6850 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6850CE,11,20,428048,CRUDEOIL,426261,6850.0,CE,1120000000426261,1713376800,0,0.0
1120240417428049,CRUDEOIL 24 Apr 17 6900 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6900CE,11,20,428049,CRUDEOIL,426261,6900.0,CE,1120000000426261,1713376800,0,0.0
1120240417428050,CRUDEOIL 24 Apr 17 6950 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6950CE,11,20,428050,CRUDEOIL,426261,6950.0,CE,1120000000426261,1713376800,0,0.0
1120240417428051,CRUDEOIL 24 Apr 17 7000 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7000CE,11,20,428051,CRUDEOIL,426261,7000.0,CE,1120000000426261,1713376800,0,0.0
1120240417428052,CRUDEOIL 24 Apr 17 7050 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7050CE,11,20,428052,CRUDEOIL,426261,7050.0,CE,1120000000426261,1713376800,0,0.0
1120240417428053,CRUDEOIL 24 Apr 17 7100 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7100CE,11,20,428053,CRUDEOIL,426261,7100.0,CE,1120000000426261,1713376800,0,0.0
1120240417428054,CRUDEOIL 24 Apr 17 7150 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7150CE,11,20,428054,CRUDEOIL,426261,7150.0,CE,1120000000426261,1713376800,0,0.0
1120240417428055,CRUDEOIL 24 Apr 17 7200 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7200CE,11,20,428055,CRUDEOIL,426261,7200.0,CE,1120000000426261,1713376800,0,0.0
1120240417428056,CRUDEOIL 24 Apr 17 7250 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7250CE,11,20,428056,CRUDEOIL,426261,7250.0,CE,1120000000426261,1713376800,0,0.0
1120240417428057,CRUDEOIL 24 Apr 17 7300 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7300CE,11,20,428057,CRUDEOIL,426261,7300.0,CE,1120000000426261,1713376800,0,0.0
1120240417428058,CRUDEOIL 24 Apr 17 7350 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7350CE,11,20,428058,CRUDEOIL,426261,7350.0,CE,1120000000426261,1713376800,0,0.0
1120240417428059,CRUDEOIL 24 Apr 17 7400 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7400CE,11,20,428059,CRUDEOIL,426261,7400.0,CE,1120000000426261,1713376800,0,0.0
1120240417428060,CRUDEOIL 24 Apr 17 6100 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6100PE,11,20,428060,CRUDEOIL,426261,6100.0,PE,1120000000426261,1713376800,0,0.0
1120240417428061,CRUDEOIL 24 Apr 17 6050 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6050PE,11,20,428061,CRUDEOIL,426261,6050.0,PE,1120000000426261,1713376800,0,0.0
1120240417428062,CRUDEOIL 24 Apr 17 6000 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6000PE,11,20,428062,CRUDEOIL,426261,6000.0,PE,1120000000426261,1713376800,0,0.0
1120240417428063,CRUDEOIL 24 Apr 17 5950 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5950PE,11,20,428063,CRUDEOIL,426261,5950.0,PE,1120000000426261,1713376800,0,0.0
1120240417428064,CRUDEOIL 24 Apr 17 5900 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5900PE,11,20,428064,CRUDEOIL,426261,5900.0,PE,1120000000426261,1713376800,0,0.0
1120240417428065,CRUDEOIL 24 Apr 17 5850 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5850PE,11,20,428065,CRUDEOIL,426261,5850.0,PE,1120000000426261,1713376800,0,0.0
1120240417428066,CRUDEOIL 24 Apr 17 5800 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5800PE,11,20,428066,CRUDEOIL,426261,5800.0,PE,1120000000426261,1713376800,0,0.0
1120240417428067,CRUDEOIL 24 Apr 17 5750 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5750PE,11,20,428067,CRUDEOIL,426261,5750.0,PE,1120000000426261,1713376800,0,0.0
1120240417428068,CRUDEOIL 24 Apr 17 5700 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5700PE,11,20,428068,CRUDEOIL,426261,5700.0,PE,1120000000426261,1713376800,0,0.0
1120240417428069,CRUDEOIL 24 Apr 17 5650 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5650PE,11,20,428069,CRUDEOIL,426261,5650.0,PE,1120000000426261,1713376800,0,0.0
1120240417428070,CRUDEOIL 24 Apr 17 5600 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5600PE,11,20,428070,CRUDEOIL,426261,5600.0,PE,1120000000426261,1713376800,0,0.0
1120240417428071,CRUDEOIL 24 Apr 17 5550 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5550PE,11,20,428071,CRUDEOIL,426261,5550.0,PE,1120000000426261,1713376800,0,0.0
1120240417428072,CRUDEOIL 24 Apr 17 5500 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5500PE,11,20,428072,CRUDEOIL,426261,5500.0,PE,1120000000426261,1713376800,0,0.0
1120240417428073,CRUDEOIL 24 Apr 17 5450 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5450PE,11,20,428073,CRUDEOIL,426261,5450.0,PE,1120000000426261,1713376800,0,0.0
1120240417428074,CRUDEOIL 24 Apr 17 5400 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5400PE,11,20,428074,CRUDEOIL,426261,5400.0,PE,1120000000426261,1713376800,0,0.0
1120240417428075,CRUDEOIL 24 Apr 17 5350 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5350PE,11,20,428075,CRUDEOIL,426261,5350.0,PE,1120000000426261,1713376800,0,0.0
1120240417428076,CRUDEOIL 24 Apr 17 5300 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5300PE,11,20,428076,CRUDEOIL,426261,5300.0,PE,1120000000426261,1713376800,0,0.0
1120240417428077,CRUDEOIL 24 Apr 17 5250 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5250PE,11,20,428077,CRUDEOIL,426261,5250.0,PE,1120000000426261,1713376800,0,0.0
1120240417428078,CRUDEOIL 24 Apr 17 5200 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5200PE,11,20,428078,CRUDEOIL,426261,5200.0,PE,1120000000426261,1713376800,0,0.0
1120240417428079,CRUDEOIL 24 Apr 17 5150 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5150PE,11,20,428079,CRUDEOIL,426261,5150.0,PE,1120000000426261,1713376800,0,0.0
1120240417428080,CRUDEOIL 24 Apr 17 5100 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5100PE,11,20,428080,CRUDEOIL,426261,5100.0,PE,1120000000426261,1713376800,0,0.0
1120240417428081,CRUDEOIL 24 Apr 17 5050 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5050PE,11,20,428081,CRUDEOIL,426261,5050.0,PE,1120000000426261,1713376800,0,0.0
1120240417428082,CRUDEOIL 24 Apr 17 5000 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5000PE,11,20,428082,CRUDEOIL,426261,5000.0,PE,1120000000426261,1713376800,0,0.0
1120240417428083,CRUDEOIL 24 Apr 17 4950 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR4950PE,11,20,428083,CRUDEOIL,426261,4950.0,PE,1120000000426261,1713376800,0,0.0
1120240417428084,CRUDEOIL 24 Apr 17 4900 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR4900PE,11,20,428084,CRUDEOIL,426261,4900.0,PE,1120000000426261,1713376800,0,0.0
1120240417428085,CRUDEOIL 24 Apr 17 6200 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6200PE,11,20,428085,CRUDEOIL,426261,6200.0,PE,1120000000426261,1713376800,0,0.0
1120240417428086,CRUDEOIL 24 Apr 17 6250 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6250PE,11,20,428086,CRUDEOIL,426261,6250.0,PE,1120000000426261,1713376800,0,0.0
1120240417428087,CRUDEOIL 24 Apr 17 6300 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6300PE,11,20,428087,CRUDEOIL,426261,6300.0,PE,1120000000426261,1713376800,0,0.0
1120240417428088,CRUDEOIL 24 Apr 17 6350 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6350PE,11,20,428088,CRUDEOIL,426261,6350.0,PE,1120000000426261,1713376800,0,0.0
1120240417428089,CRUDEOIL 24 Apr 17 6400 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6400PE,11,20,428089,CRUDEOIL,426261,6400.0,PE,1120000000426261,1713376800,0,0.0
1120240417428090,CRUDEOIL 24 Apr 17 6450 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6450PE,11,20,428090,CRUDEOIL,426261,6450.0,PE,1120000000426261,1713376800,0,0.0
1120240417428091,CRUDEOIL 24 Apr 17 6500 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6500PE,11,20,428091,CRUDEOIL,426261,6500.0,PE,1120000000426261,1713376800,0,0.0
1120240417428092,CRUDEOIL 24 Apr 17 6550 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6550PE,11,20,428092,CRUDEOIL,426261,6550.0,PE,1120000000426261,1713376800,0,0.0
1120240417428093,CRUDEOIL 24 Apr 17 6600 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6600PE,11,20,428093,CRUDEOIL,426261,6600.0,PE,1120000000426261,1713376800,0,0.0
1120240417428094,CRUDEOIL 24 Apr 17 6650 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6650PE,11,20,428094,CRUDEOIL,426261,6650.0,PE,1120000000426261,1713376800,0,0.0
1120240417428095,CRUDEOIL 24 Apr 17 6700 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6700PE,11,20,428095,CRUDEOIL,426261,6700.0,PE,1120000000426261,1713376800,0,0.0
1120240417428096,CRUDEOIL 24 Apr 17 6750 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6750PE,11,20,428096,CRUDEOIL,426261,6750.0,PE,1120000000426261,1713376800,0,0.0
1120240417428097,CRUDEOIL 24 Apr 17 6800 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6800PE,11,20,428097,CRUDEOIL,426261,6800.0,PE,1120000000426261,1713376800,0,0.0
1120240417428098,CRUDEOIL 24 Apr 17 6850 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6850PE,11,20,428098,CRUDEOIL,426261,6850.0,PE,1120000000426261,1713376800,0,0.0
1120240417428099,CRUDEOIL 24 Apr 17 6900 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6900PE,11,20,428099,CRUDEOIL,426261,6900.0,PE,1120000000426261,1713376800,0,0.0
1120240417428100,CRUDEOIL 24 Apr 17 6950 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6950PE,11,20,428100,CRUDEOIL,426261,6950.0,PE,1120000000426261,1713376800,0,0.0
1120240417428101,CRUDEOIL 24 Apr 17 7000 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7000PE,11,20,428101,CRUDEOIL,426261,7000.0,PE,1120000000426261,1713376800,0,0.0
1120240417428102,CRUDEOIL 24 Apr 17 7050 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7050PE,11,20,428102,CRUDEOIL,426261,7050.0,PE,1120000000426261,1713376800,0,0.0
1120240417428103,CRUDEOIL 24 Apr 17 7100 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7100PE,11,20,428103,CRUDEOIL,426261,7100.0,PE,1120000000426261,1713376800,0,0.0
1120240417428104,CRUDEOIL 24 Apr 17 7150 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7150PE,11,20,428104,CRUDEOIL,426261,7150.0,PE,1120000000426261,1713376800,0,0.0
1120240417428105,CRUDEOIL 24 Apr 17 7200 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7200PE,11,20,428105,CRUDEOIL,426261,7200.0,PE,1120000000426261,1713376800,0,0.0
1120240417428106,CRUDEOIL 24 Apr 17 7250 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7250PE,11,20,428106,CRUDEOIL,426261,7250.0,PE,1120000000426261,1713376800,0,0.0
1120240417428107,CRUDEOIL 24 Apr 17 7300 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7300PE,11,20,428107,CRUDEOIL,426261,7300.0,PE,1120000000426261,1713376800,0,0.0
1120240417428108,CRUDEOIL 24 Apr 17 7350 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7350PE,11,20,428108,CRUDEOIL,426261,7350.0,PE,1120000000426261,1713376800,0,0.0
1120240417428109,CRUDEOIL 24 Apr 17 7400 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7400PE,11,20,428109,CRUDEOIL,426261,7400.0,PE,1120000000426261,1713376800,0,0.0
1120240417428125,CRUDEOIL 24 Apr 17 7450 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7450CE,11,20,428125,CRUDEOIL,426261,7450.0,CE,1120000000426261,1713376800,0,0.0
1120240417428126,CRUDEOIL 24 Apr 17 7500 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7500CE,11,20,428126,CRUDEOIL,426261,7500.0,CE,1120000000426261,1713376800,0,0.0
1120240417428127,CRUDEOIL 24 Apr 17 7550 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7550CE,11,20,428127,CRUDEOIL,426261,7550.0,CE,1120000000426261,1713376800,0,0.0
1120240417428128,CRUDEOIL 24 Apr 17 7450 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7450PE,11,20,428128,CRUDEOIL,426261,7450.0,PE,1120000000426261,1713376800,0,0.0
