10122404055796,USDINR 24 Apr 05 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR24405FUT,10,12,5796,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122404055882,EURINR 24 Apr 05 84.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.5CE,10,12,5882,EURINR,25,84.5,CE,101200000025,None,0,0.0
10122404055931,EURINR 24 Apr 05 84.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.5PE,10,12,5931,EURINR,25,84.5,PE,101200000025,None,0,0.0
10122404055940,EURINR 24 Apr 05 84.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.75CE,10,12,5940,EURINR,25,84.75,CE,101200000025,None,0,0.0
10122404055941,EURINR 24 Apr 05 84.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.75PE,10,12,5941,EURINR,25,84.75,PE,101200000025,None,0,0.0
10122404055964,EURINR 24 Apr 05 85 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585CE,10,12,5964,EURINR,25,85.0,CE,101200000025,None,0,0.0
10122404055965,EURINR 24 Apr 05 85 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585PE,10,12,5965,EURINR,25,85.0,PE,101200000025,None,0,0.0
10122404055966,EURINR 24 Apr 05 85.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.25CE,10,12,5966,EURINR,25,85.25,CE,101200000025,None,0,0.0
10122404056005,EURINR 24 Apr 05 85.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.25PE,10,12,6005,EURINR,25,85.25,PE,101200000025,None,0,0.0
10122404056006,EURINR 24 Apr 05 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.5CE,10,12,6006,EURINR,25,85.5,CE,101200000025,None,0,0.0
10122404056029,EURINR 24 Apr 05 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.5PE,10,12,6029,EURINR,25,85.5,PE,101200000025,None,0,0.0
10122404056030,EURINR 24 Apr 05 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.75CE,10,12,6030,EURINR,25,85.75,CE,101200000025,None,0,0.0
10122404056031,EURINR 24 Apr 05 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440585.75PE,10,12,6031,EURINR,25,85.75,PE,101200000025,None,0,0.0
10122404056039,EURINR 24 Apr 05 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586CE,10,12,6039,EURINR,25,86.0,CE,101200000025,None,0,0.0
10122404056040,EURINR 24 Apr 05 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586PE,10,12,6040,EURINR,25,86.0,PE,101200000025,None,0,0.0
10122404056125,EURINR 24 Apr 05 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.25CE,10,12,6125,EURINR,25,86.25,CE,101200000025,None,0,0.0
10122404056126,EURINR 24 Apr 05 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.25PE,10,12,6126,EURINR,25,86.25,PE,101200000025,None,0,0.0
10122404056127,EURINR 24 Apr 05 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.5CE,10,12,6127,EURINR,25,86.5,CE,101200000025,None,0,0.0
10122404056128,EURINR 24 Apr 05 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.5PE,10,12,6128,EURINR,25,86.5,PE,101200000025,None,0,0.0
10122404056129,EURINR 24 Apr 05 86.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.75CE,10,12,6129,EURINR,25,86.75,CE,101200000025,None,0,0.0
10122404056130,EURINR 24 Apr 05 86.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440586.75PE,10,12,6130,EURINR,25,86.75,PE,101200000025,None,0,0.0
10122404056140,EURINR 24 Apr 05 87 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587CE,10,12,6140,EURINR,25,87.0,CE,101200000025,None,0,0.0
10122404056141,EURINR 24 Apr 05 87 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587PE,10,12,6141,EURINR,25,87.0,PE,101200000025,None,0,0.0
10122404056142,EURINR 24 Apr 05 87.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.25CE,10,12,6142,EURINR,25,87.25,CE,101200000025,None,0,0.0
10122404056186,EURINR 24 Apr 05 87.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.25PE,10,12,6186,EURINR,25,87.25,PE,101200000025,None,0,0.0
10122404056192,EURINR 24 Apr 05 87.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.5CE,10,12,6192,EURINR,25,87.5,CE,101200000025,None,0,0.0
10122404056220,EURINR 24 Apr 05 87.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.5PE,10,12,6220,EURINR,25,87.5,PE,101200000025,None,0,0.0
10122404056221,EURINR 24 Apr 05 87.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.75CE,10,12,6221,EURINR,25,87.75,CE,101200000025,None,0,0.0
10122404056239,EURINR 24 Apr 05 87.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440587.75PE,10,12,6239,EURINR,25,87.75,PE,101200000025,None,0,0.0
10122404056240,EURINR 24 Apr 05 88 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588CE,10,12,6240,EURINR,25,88.0,CE,101200000025,None,0,0.0
10122404056256,EURINR 24 Apr 05 88 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588PE,10,12,6256,EURINR,25,88.0,PE,101200000025,None,0,0.0
10122404056257,EURINR 24 Apr 05 88.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.25CE,10,12,6257,EURINR,25,88.25,CE,101200000025,None,0,0.0
10122404056264,EURINR 24 Apr 05 88.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.25PE,10,12,6264,EURINR,25,88.25,PE,101200000025,None,0,0.0
10122404056265,EURINR 24 Apr 05 88.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.5CE,10,12,6265,EURINR,25,88.5,CE,101200000025,None,0,0.0
10122404056349,EURINR 24 Apr 05 88.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.5PE,10,12,6349,EURINR,25,88.5,PE,101200000025,None,0,0.0
10122404056350,EURINR 24 Apr 05 88.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.75CE,10,12,6350,EURINR,25,88.75,CE,101200000025,None,0,0.0
10122404056367,EURINR 24 Apr 05 88.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440588.75PE,10,12,6367,EURINR,25,88.75,PE,101200000025,None,0,0.0
10122404056368,EURINR 24 Apr 05 89 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589CE,10,12,6368,EURINR,25,89.0,CE,101200000025,None,0,0.0
10122404056371,EURINR 24 Apr 05 89 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589PE,10,12,6371,EURINR,25,89.0,PE,101200000025,None,0,0.0
10122404056372,EURINR 24 Apr 05 89.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.25CE,10,12,6372,EURINR,25,89.25,CE,101200000025,None,0,0.0
10122404056373,EURINR 24 Apr 05 89.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.25PE,10,12,6373,EURINR,25,89.25,PE,101200000025,None,0,0.0
10122404056374,EURINR 24 Apr 05 89.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.5CE,10,12,6374,EURINR,25,89.5,CE,101200000025,None,0,0.0
10122404056379,EURINR 24 Apr 05 89.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.5PE,10,12,6379,EURINR,25,89.5,PE,101200000025,None,0,0.0
10122404056380,EURINR 24 Apr 05 89.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.75CE,10,12,6380,EURINR,25,89.75,CE,101200000025,None,0,0.0
10122404056393,EURINR 24 Apr 05 89.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440589.75PE,10,12,6393,EURINR,25,89.75,PE,101200000025,None,0,0.0
10122404056394,EURINR 24 Apr 05 90 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590CE,10,12,6394,EURINR,25,90.0,CE,101200000025,None,0,0.0
10122404056401,EURINR 24 Apr 05 90 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590PE,10,12,6401,EURINR,25,90.0,PE,101200000025,None,0,0.0
10122404056402,EURINR 24 Apr 05 90.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.25CE,10,12,6402,EURINR,25,90.25,CE,101200000025,None,0,0.0
10122404056423,EURINR 24 Apr 05 90.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.25PE,10,12,6423,EURINR,25,90.25,PE,101200000025,None,0,0.0
10122404056424,EURINR 24 Apr 05 90.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.5CE,10,12,6424,EURINR,25,90.5,CE,101200000025,None,0,0.0
10122404056441,EURINR 24 Apr 05 90.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.5PE,10,12,6441,EURINR,25,90.5,PE,101200000025,None,0,0.0
10122404056452,EURINR 24 Apr 05 90.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.75CE,10,12,6452,EURINR,25,90.75,CE,101200000025,None,0,0.0
10122404056471,EURINR 24 Apr 05 90.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440590.75PE,10,12,6471,EURINR,25,90.75,PE,101200000025,None,0,0.0
10122404056472,EURINR 24 Apr 05 91 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591CE,10,12,6472,EURINR,25,91.0,CE,101200000025,None,0,0.0
10122404056487,EURINR 24 Apr 05 91 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591PE,10,12,6487,EURINR,25,91.0,PE,101200000025,None,0,0.0
10122404056488,EURINR 24 Apr 05 91.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.25CE,10,12,6488,EURINR,25,91.25,CE,101200000025,None,0,0.0
10122404056489,EURINR 24 Apr 05 91.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.25PE,10,12,6489,EURINR,25,91.25,PE,101200000025,None,0,0.0
10122404056490,EURINR 24 Apr 05 91.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.5CE,10,12,6490,EURINR,25,91.5,CE,101200000025,None,0,0.0
10122404056491,EURINR 24 Apr 05 91.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.5PE,10,12,6491,EURINR,25,91.5,PE,101200000025,None,0,0.0
10122404056492,EURINR 24 Apr 05 91.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.75CE,10,12,6492,EURINR,25,91.75,CE,101200000025,None,0,0.0
10122404056552,GBPINR 24 Apr 05 98 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598CE,10,12,6552,GBPINR,26,98.0,CE,101200000026,None,0,0.0
10122404056560,GBPINR 24 Apr 05 98 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598PE,10,12,6560,GBPINR,26,98.0,PE,101200000026,None,0,0.0
10122404056642,JPYINR 24 Apr 05 49 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440549CE,10,12,6642,JPYINR,27,49.0,CE,101200000027,None,0,0.0
10122404056664,JPYINR 24 Apr 05 49 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440549PE,10,12,6664,JPYINR,27,49.0,PE,101200000027,None,0,0.0
10122404056666,JPYINR 24 Apr 05 49.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440549.25CE,10,12,6666,JPYINR,27,49.25,CE,101200000027,None,0,0.0
10122404056667,JPYINR 24 Apr 05 49.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440549.25PE,10,12,6667,JPYINR,27,49.25,PE,101200000027,None,0,0.0
10122404056752,EURINR 24 Apr 05 91.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440591.75PE,10,12,6752,EURINR,25,91.75,PE,101200000025,None,0,0.0
10122404056817,EURINR 24 Apr 05 92 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592CE,10,12,6817,EURINR,25,92.0,CE,101200000025,None,0,0.0
10122404056818,EURINR 24 Apr 05 92 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592PE,10,12,6818,EURINR,25,92.0,PE,101200000025,None,0,0.0
10122404056842,EURINR 24 Apr 05 92.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.25CE,10,12,6842,EURINR,25,92.25,CE,101200000025,None,0,0.0
10122404056857,EURINR 24 Apr 05 92.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.25PE,10,12,6857,EURINR,25,92.25,PE,101200000025,None,0,0.0
10122404056866,EURINR 24 Apr 05 92.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.5CE,10,12,6866,EURINR,25,92.5,CE,101200000025,None,0,0.0
10122404056871,EURINR 24 Apr 05 92.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.5PE,10,12,6871,EURINR,25,92.5,PE,101200000025,None,0,0.0
10122404056934,EURINR 24 Apr 05 92.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.75CE,10,12,6934,EURINR,25,92.75,CE,101200000025,None,0,0.0
10122404056935,EURINR 24 Apr 05 92.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440592.75PE,10,12,6935,EURINR,25,92.75,PE,101200000025,None,0,0.0
10122404056936,EURINR 24 Apr 05 93 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593CE,10,12,6936,EURINR,25,93.0,CE,101200000025,None,0,0.0
10122404056941,EURINR 24 Apr 05 93 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593PE,10,12,6941,EURINR,25,93.0,PE,101200000025,None,0,0.0
10122404056943,EURINR 24 Apr 05 93.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.25CE,10,12,6943,EURINR,25,93.25,CE,101200000025,None,0,0.0
10122404056944,EURINR 24 Apr 05 93.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.25PE,10,12,6944,EURINR,25,93.25,PE,101200000025,None,0,0.0
10122404056979,EURINR 24 Apr 05 93.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.5CE,10,12,6979,EURINR,25,93.5,CE,101200000025,None,0,0.0
10122404056993,EURINR 24 Apr 05 93.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.5PE,10,12,6993,EURINR,25,93.5,PE,101200000025,None,0,0.0
10122404056996,EURINR 24 Apr 05 93.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.75CE,10,12,6996,EURINR,25,93.75,CE,101200000025,None,0,0.0
10122404056997,EURINR 24 Apr 05 93.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440593.75PE,10,12,6997,EURINR,25,93.75,PE,101200000025,None,0,0.0
10122404057008,EURINR 24 Apr 05 94 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594CE,10,12,7008,EURINR,25,94.0,CE,101200000025,None,0,0.0
10122404057009,EURINR 24 Apr 05 94 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594PE,10,12,7009,EURINR,25,94.0,PE,101200000025,None,0,0.0
