Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,EQ,GROBTEA,17770,0,THE GROB TEA COMPANY LTD,GROBTEA-EQ,GROBTEA-EQ,1,0.05
NSE,nse_cm,EQ,GPTHEALTH,22846,0,GPT HEALTHCARE LIMITED,GPTHEALTH-EQ,GPTHEALTH-EQ,1,0.05
NSE,nse_cm,EQ,GPPL,19731,0,GUJARAT PIPAVAV PORT LTD,GPPL-EQ,GPPL-EQ,1,0.05
NSE,nse_cm,EQ,GPIL,13409,0,GODAWARI POW & ISP LTD,GPIL-EQ,GPIL-EQ,1,0.05
NSE,nse_cm,SM,GOYALSALT,19356,0,GOYAL SALT LIMITED,GOYALSALT-SM,GOYALSALT-SM,3000,0.05
NSE,nse_cm,BE,GOYALALUM,11789,0,GOYAL ALUMINIUMS LIMITED,GOYALALUM-BE,GOYALALUM-BE,1,0.05
NSE,nse_cm,EQ,GOPAL,23066,0,GOPAL SNACKS LIMITED,GOPAL-EQ,GOPAL-EQ,1,0.05
NSE,nse_cm,EQ,GPTINFRA,17685,0,GPT INFRAPROJECTS LTD,GPTINFRA-EQ,GPTINFRA-EQ,1,0.05
NSE,nse_cm,EQ,GOODLUCK,6125,0,GOODLUCK INDIA LIMITED,GOODLUCK-EQ,GOODLUCK-EQ,1,0.05
NSE,nse_cm,SM,GOLDSTAR,1,0,GOLDSTAR POWER LIMITED,GOLDSTAR-SM,GOLDSTAR-SM,11250,0.05
NSE,nse_cm,ST,GOLDKART,13701,0,GOLDKART JEWELS LIMITED,GOLDKART-ST,GOLDKART-ST,2500,0.05
NSE,nse_cm,EQ,GOLDIAM,11971,0,GOLDIAM INTERNATIONAL LTD,GOLDIAM-EQ,GOLDIAM-EQ,1,0.05
NSE,nse_cm,BZ,GOLDENTOBC,11619,0,GOLDEN TOBACCO LIMITED,GOLDENTOBC-BZ,GOLDENTOBC-BZ,1,0.05
NSE,nse_cm,EQ,GOKULAGRO,14480,0,GOKUL AGRO RESOURCES LTD,GOKULAGRO-EQ,GOKULAGRO-EQ,1,0.05
NSE,nse_cm,BE,GOKUL,16709,0,GOKUL REFOILS & SOLV LTD,GOKUL-BE,GOKUL-BE,1,0.05
NSE,nse_cm,EQ,GOLDTECH,9874,0,AION-TECH SOLUTIONS LTD,GOLDTECH-EQ,GOLDTECH-EQ,1,0.05
NSE,nse_cm,EQ,GRPLTD,6543,0,GRP LIMITED,GRPLTD-EQ,GRPLTD-EQ,1,0.05
NSE,nse_cm,EQ,GRANULES,11872,0,GRANULES INDIA LIMITED,GRANULES-EQ,GRANULES-EQ,1,0.05
NSE,nse_cm,EQ,GRAPHITE,592,0,GRAPHITE INDIA LTD,GRAPHITE-EQ,GRAPHITE-EQ,1,0.05
NSE,nse_cm,EQ,GRMOVER,10871,0,GRM OVERSEAS LIMITED,GRMOVER-EQ,GRMOVER-EQ,1,0.05
NSE,nse_cm,EQ,GRINFRA,5054,0,G R INFRAPROJECTS LIMITED,GRINFRA-EQ,GRINFRA-EQ,1,0.05
NSE,nse_cm,EQ,GRINDWELL,13560,0,GRINDWELL NORTON LIMITED,GRINDWELL-EQ,GRINDWELL-EQ,1,0.05
NSE,nse_cm,ST,GRETEX,18742,0,GRETEX INDUSTRIES LTD.,GRETEX-ST,GRETEX-ST,3000,0.05
NSE,nse_cm,BE,GREENPOWER,20114,0,ORIENT GREEN POWER CO LTD,GREENPOWER-BE,GREENPOWER-BE,1,0.05
NSE,nse_cm,EQ,GREENPLY,3987,0,GREENPLY INDUSTRIES LTD,GREENPLY-EQ,GREENPLY-EQ,1,0.05
NSE,nse_cm,SM,GRAPHISAD,20454,0,GRAPHISADS LIMITED,GRAPHISAD-SM,GRAPHISAD-SM,1200,0.05
NSE,nse_cm,EQ,GREENPANEL,13810,0,GREENPANEL INDUSTRIES LTD,GREENPANEL-EQ,GREENPANEL-EQ,1,0.05
NSE,nse_cm,SM,GREENCHEF,17092,0,GREENCHEF APPLIANCES LTD,GREENCHEF-SM,GREENCHEF-SM,800,0.05
NSE,nse_cm,EQ,GREAVESCOT,1235,0,GREAVES COTTON LTD.,GREAVESCOT-EQ,GREAVESCOT-EQ,1,0.05
NSE,nse_cm,SM,GRCL,14052,0,GAYATRI RUBB AND CHEM LTD,GRCL-SM,GRCL-SM,2000,0.05
NSE,nse_cm,EQ,GRAVITA,20534,0,GRAVITA INDIA LIMITED,GRAVITA-EQ,GRAVITA-EQ,1,0.05
NSE,nse_cm,E1,GRASIMPP,22630,0,GRASIM RE.0.50 PPD UP,GRASIMPP-E1,GRASIMPP-E1,1,0.05
NSE,nse_cm,EQ,GRASIM,1232,0,GRASIM INDUSTRIES LTD,GRASIM-EQ,GRASIM-EQ,1,0.05
NSE,nse_cm,EQ,GREENLAM,6848,0,GREENLAM INDUSTRIES LTD.,GREENLAM-EQ,GREENLAM-EQ,1,0.05
NSE,nse_cm,EQ,GOKEX,11778,0,GOKALDAS EXPORTS LTD.,GOKEX-EQ,GOKEX-EQ,1,0.05
NSE,nse_cm,EQ,HCG,15555,0,HEALTHCARE GLOB. ENT. LTD,HCG-EQ,HCG-EQ,1,0.05
NSE,nse_cm,EQ,HCLTECH,7229,0,HCL TECHNOLOGIES LTD,HCLTECH-EQ,HCLTECH-EQ,1,0.05
NSE,nse_cm,SM,HOMESFY,13526,0,HOMESFY REALTY LIMITED,HOMESFY-SM,HOMESFY-SM,300,0.05
NSE,nse_cm,EQ,HOMEFIRST,2056,0,HOME FIRST FIN CO IND LTD,HOMEFIRST-EQ,HOMEFIRST-EQ,1,0.05
NSE,nse_cm,SM,HOLMARC,18649,0,HOLMARC OPTO MECHATRO L,HOLMARC-SM,HOLMARC-SM,3000,0.05
NSE,nse_cm,EQ,HNDFDS,12173,0,HINDUSTAN FOODS LIMITED,HNDFDS-EQ,HNDFDS-EQ,1,0.05
NSE,nse_cm,EQ,HMVL,19211,0,HINDUSTAN MEDIA VENT LTD,HMVL-EQ,HMVL-EQ,1,0.05
NSE,nse_cm,BZ,HMT,19698,0,HMT LTD -,HMT-BZ,HMT-BZ,1,0.05
NSE,nse_cm,EQ,HONASA,19813,0,HONASA CONSUMER LIMITED,HONASA-EQ,HONASA-EQ,1,0.05
NSE,nse_cm,EQ,HMAAGRO,17053,0,HMA AGRO INDUSTRIES LTD,HMAAGRO-EQ,HMAAGRO-EQ,1,0.05
NSE,nse_cm,EQ,HLEGLAS,2289,0,HLE GLASCOAT LIMITED,HLEGLAS-EQ,HLEGLAS-EQ,1,0.05
NSE,nse_cm,EQ,HITECHGEAR,4433,0,THE HI-TECH GEARS LIMITED,HITECHGEAR-EQ,HITECHGEAR-EQ,1,0.05
NSE,nse_cm,EQ,HITECHCORP,15161,0,HITECH CORPORATION LTD,HITECHCORP-EQ,HITECHCORP-EQ,1,0.05
NSE,nse_cm,EQ,HITECH,2868,0,HI-TECH PIPES LIMITED,HITECH-EQ,HITECH-EQ,1,0.05
NSE,nse_cm,EQ,HISARMETAL,19322,0,HISAR METAL IND. LIMITED,HISARMETAL-EQ,HISARMETAL-EQ,1,0.05
NSE,nse_cm,EQ,HIRECT,13890,0,HIND RECTIFIER LIMITED,HIRECT-EQ,HIRECT-EQ,1,0.05
NSE,nse_cm,EQ,HLVLTD,1448,0,HLV LIMITED,HLVLTD-EQ,HLVLTD-EQ,1,0.05
NSE,nse_cm,EQ,HINDZINC,1424,0,HINDUSTAN ZINC LIMITED,HINDZINC-EQ,HINDZINC-EQ,1,0.05
NSE,nse_cm,EQ,HONAUT,3417,0,HONEYWELL AUTOMATION IND,HONAUT-EQ,HONAUT-EQ,1,0.05
NSE,nse_cm,EQ,HOVS,13592,0,HOV SERVICES LTD,HOVS-EQ,HOVS-EQ,1,0.05
NSE,nse_cm,E1,IBULPP,22774,0,INDIABULL RE.0.67 PPD UP,IBULPP-E1,IBULPP-E1,1,0.05
NSE,nse_cm,EQ,IBULHSGFIN,30125,0,INDIABULLS HSG FIN LTD,IBULHSGFIN-EQ,IBULHSGFIN-EQ,1,0.05
NSE,nse_cm,EQ,IBREALEST,14450,0,INDIABULLS REAL EST. LTD,IBREALEST-EQ,IBREALEST-EQ,1,0.05
NSE,nse_cm,SM,IBLFL,21348,0,IBL FINANCE LIMITED,IBLFL-SM,IBLFL-SM,2000,0.05
NSE,nse_cm,BE,HYBRIDFIN,12814,0,HYBRID FINANCIAL SERVICE,HYBRIDFIN-BE,HYBRIDFIN-BE,1,0.05
NSE,nse_cm,EQ,HUHTAMAKI,2562,0,HUHTAMAKI INDIA LIMITED,HUHTAMAKI-EQ,HUHTAMAKI-EQ,1,0.05
NSE,nse_cm,EQ,HONDAPOWER,3138,0,HONDA I POWER PRODUCT LTD,HONDAPOWER-EQ,HONDAPOWER-EQ,1,0.05
NSE,nse_cm,EQ,HUDCO,20825,0,HSG & URBAN DEV CORPN LTD,HUDCO-EQ,HUDCO-EQ,1,0.05
NSE,nse_cm,EQ,HTMEDIA,11979,0,HT MEDIA LIMITED,HTMEDIA-EQ,HTMEDIA-EQ,1,0.05
NSE,nse_cm,BE,HSCL,14338,0,HIMADRI SPECIALITY CHEM L,HSCL-BE,HSCL-BE,1,0.05
NSE,nse_cm,SM,HRHNEXT,21107,0,HRH NEXT SERVICES LIMITED,HRHNEXT-SM,HRHNEXT-SM,3000,0.05
NSE,nse_cm,EQ,HPL,18679,0,HPL ELECTRIC & POWER LTD,HPL-EQ,HPL-EQ,1,0.05
NSE,nse_cm,BE,HPIL,11800,0,HINDPRAKASH INDUSTRY LTD,HPIL-BE,HPIL-BE,1,0.05
NSE,nse_cm,EQ,HPAL,7376,0,HP ADHESIVES LIMITED,HPAL-EQ,HPAL-EQ,1,0.05
NSE,nse_cm,BE,HUBTOWN,14207,0,HUBTOWN LIMITED,HUBTOWN-BE,HUBTOWN-BE,1,0.05
NSE,nse_cm,EQ,HCL-INSYS,1327,0,HCL INFOSYSTEMS LTD,HCL-INSYS-EQ,HCL-INSYS-EQ,1,0.05
NSE,nse_cm,EQ,HINDWAREAP,15883,0,HINDWARE HME INOVATON LTD,HINDWAREAP-EQ,HINDWAREAP-EQ,1,0.05
NSE,nse_cm,EQ,HINDPETRO,1406,0,HINDUSTAN PETROLEUM CORP,HINDPETRO-EQ,HINDPETRO-EQ,1,0.05
NSE,nse_cm,EQ,HESTERBIO,7048,0,HESTER BIOSCIENCES LTD,HESTERBIO-EQ,HESTERBIO-EQ,1,0.05
NSE,nse_cm,EQ,HEROMOTOCO,1348,0,HERO MOTOCORP LIMITED,HEROMOTOCO-EQ,HEROMOTOCO-EQ,1,0.05
NSE,nse_cm,EQ,HERITGFOOD,4598,0,HERITAGE FOODS LTD,HERITGFOOD-EQ,HERITGFOOD-EQ,1,0.05
NSE,nse_cm,EQ,HERCULES,15288,0,HERCULES HOI. LTD.,HERCULES-EQ,HERCULES-EQ,1,0.05
NSE,nse_cm,EQ,HERANBA,2614,0,HERANBA INDUSTRIES LTD,HERANBA-EQ,HERANBA-EQ,1,0.05
NSE,nse_cm,EQ,HEMIPROP,701,0,HEMISPHERE PROP IND LTD,HEMIPROP-EQ,HEMIPROP-EQ,1,0.05
NSE,nse_cm,EQ,HEUBACHIND,715,0,HEUBACH COLORANTS IND LTD,HEUBACHIND-EQ,HEUBACHIND-EQ,1,0.05
NSE,nse_cm,EQ,HEIDELBERG,2316,0,HEIDELBERGCEMENT (I) LTD,HEIDELBERG-EQ,HEIDELBERG-EQ,1,0.05
NSE,nse_cm,EQ,HECPROJECT,7425,0,HEC INFRA PROJECTS LTD,HECPROJECT-EQ,HECPROJECT-EQ,1,0.05
NSE,nse_cm,EQ,HEADSUP,19205,0,HEADS UP VENTURES LIMITED,HEADSUP-EQ,HEADSUP-EQ,1,0.05
NSE,nse_cm,BZ,HDIL,17920,0,HOUSING DEV & INFRA LTD,HDIL-BZ,HDIL-BZ,1,0.05
NSE,nse_cm,EQ,HDFCLIFE,467,0,HDFC LIFE INS CO LTD,HDFCLIFE-EQ,HDFCLIFE-EQ,1,0.05
NSE,nse_cm,EQ,HDFCBANK,1333,0,HDFC BANK LTD,HDFCBANK-EQ,HDFCBANK-EQ,1,0.05
NSE,nse_cm,EQ,HDFCAMC,4244,0,HDFC AMC LIMITED,HDFCAMC-EQ,HDFCAMC-EQ,1,0.05
NSE,nse_cm,EQ,HEG,1336,0,HEG LTD,HEG-EQ,HEG-EQ,1,0.05
NSE,nse_cm,EQ,HINDUNILVR,1394,0,HINDUSTAN UNILEVER LTD.,HINDUNILVR-EQ,HINDUNILVR-EQ,1,0.05
NSE,nse_cm,EQ,HEXATRADEX,27008,0,HEXA TRADEX LIMITED,HEXATRADEX-EQ,HEXATRADEX-EQ,1,0.05
NSE,nse_cm,EQ,HGINFRA,1672,0,H.G.INFRA ENGINEERING LTD,HGINFRA-EQ,HGINFRA-EQ,1,0.05
NSE,nse_cm,EQ,HINDOILEXP,1403,0,HINDUSTAN OIL EXPLORATION,HINDOILEXP-EQ,HINDOILEXP-EQ,1,0.05
NSE,nse_cm,BE,HINDNATGLS,17050,0,HIND NATL GLASS & IND LTD,HINDNATGLS-BE,HINDNATGLS-BE,1,0.05
NSE,nse_cm,EQ,HINDMOTORS,21676,0,HINDUSTAN MOTORS LIMITED,HINDMOTORS-EQ,HINDMOTORS-EQ,1,0.05
NSE,nse_cm,EQ,HINDCOPPER,17939,0,HINDUSTAN COPPER LTD,HINDCOPPER-EQ,HINDCOPPER-EQ,1,0.05
NSE,nse_cm,BE,HINDCON,4924,0,HINDCON CHEMICALS LIMITED,HINDCON-BE,HINDCON-BE,1,0.05
NSE,nse_cm,EQ,HINDCOMPOS,1372,0,HINDUSTAN COMPOSITES LTD.,HINDCOMPOS-EQ,HINDCOMPOS-EQ,1,0.05
NSE,nse_cm,EQ,HFCL,21951,0,HFCL LIMITED,HFCL-EQ,HFCL-EQ,1,0.05
NSE,nse_cm,T0,HINDALCO,23263,0,HINDALCO  INDUSTRIES  LTD,HINDALCO-T0,HINDALCO-T0,1,0.05
NSE,nse_cm,EQ,HIMATSEIDE,1360,0,HIMATSINGKA SEIDE LTD,HIMATSEIDE-EQ,HIMATSEIDE-EQ,1,0.05
NSE,nse_cm,EQ,HILTON,14627,0,HILTON METAL FORGING LTD,HILTON-EQ,HILTON-EQ,1,0.05
NSE,nse_cm,EQ,HIL,1455,0,HIL LIMITED,HIL-EQ,HIL-EQ,1,0.05
NSE,nse_cm,EQ,HIKAL,9668,0,HIKAL LIMITED,HIKAL-EQ,HIKAL-EQ,1,0.05
NSE,nse_cm,SM,HIGREEN,18794,0,HI GREEN CARBON LIMITED,HIGREEN-SM,HIGREEN-SM,1600,0.05
NSE,nse_cm,EQ,HGS,14712,0,HINDUJA GLOBAL SOLS. LTD.,HGS-EQ,HGS-EQ,1,0.05
NSE,nse_cm,EQ,HINDALCO,1363,0,HINDALCO  INDUSTRIES  LTD,HINDALCO-EQ,HINDALCO-EQ,1,0.05
NSE,nse_cm,BZ,GOENKA,5010,0,GOENKA DIAMOND&JEWELS LTD,GOENKA-BZ,GOENKA-BZ,1,0.05
NSE,nse_cm,EQ,GODREJPROP,17875,0,GODREJ PROPERTIES LTD,GODREJPROP-EQ,GODREJPROP-EQ,1,0.05
NSE,nse_cm,EQ,GODREJIND,10925,0,GODREJ INDUSTRIES LTD,GODREJIND-EQ,GODREJIND-EQ,1,0.05
NSE,nse_cm,EQ,FIBERWEB,8159,0,FIBERWEB INDIA LIMITED,FIBERWEB-EQ,FIBERWEB-EQ,1,0.05
NSE,nse_cm,ST,FELIX,576,0,FELIX INDUSTRIES LTD.,FELIX-ST,FELIX-ST,1000,0.05
NSE,nse_cm,BE,FELDVR,17006,0,FUTURE ENTERPRISES LTD,FELDVR-BE,FELDVR-BE,1,0.05
NSE,nse_cm,BZ,FEL,13812,0,FUTURE ENTERPRISES LTD,FEL-BZ,FEL-BZ,1,0.05
NSE,nse_cm,EQ,FEDFINA,20322,0,FEDBANK FINANCIAL SER L,FEDFINA-EQ,FEDFINA-EQ,1,0.05
NSE,nse_cm,EQ,FEDERALBNK,1023,0,FEDERAL BANK LTD,FEDERALBNK-EQ,FEDERALBNK-EQ,1,0.05
NSE,nse_cm,SM,FIDEL,9858,0,FIDEL SOFTECH LIMITED,FIDEL-SM,FIDEL-SM,1000,0.05
NSE,nse_cm,EQ,FDC,4898,0,FDC LIMITED,FDC-EQ,FDC-EQ,1,0.05
NSE,nse_cm,BE,FCONSUMER,30041,0,FUTURE CONSUMER LIMITED,FCONSUMER-BE,FCONSUMER-BE,1,0.05
NSE,nse_cm,EQ,FCL,6198,0,FINEOTEX CHEMICAL LIMITED,FCL-EQ,FCL-EQ,1,0.05
NSE,nse_cm,EQ,FAZE3Q,12000,0,FAZE THREE LIMITED,FAZE3Q-EQ,FAZE3Q-EQ,1,0.05
NSE,nse_cm,EQ,FAIRCHEMOR,1614,0,FAIRCHEM ORGANICS LIMITED,FAIRCHEMOR-EQ,FAIRCHEMOR-EQ,1,0.05
NSE,nse_cm,EQ,FACT,1008,0,FACT LTD,FACT-EQ,FACT-EQ,1,0.05
NSE,nse_cm,EQ,EXXARO,5352,0,EXXARO TILES LIMITED,EXXARO-EQ,EXXARO-EQ,1,0.05
NSE,nse_cm,EQ,FCSSOFT,11999,0,FCS SOFTWARE SOLN. LTD.,FCSSOFT-EQ,FCSSOFT-EQ,1,0.05
NSE,nse_cm,EQ,EXPLEOSOL,17486,0,EXPLEO SOLUTIONS LIMITED,EXPLEOSOL-EQ,EXPLEOSOL-EQ,1,0.05
NSE,nse_cm,EQ,FIEMIND,13710,0,FIEM INDUSTRIES LIMITED,FIEMIND-EQ,FIEMIND-EQ,1,0.05
NSE,nse_cm,EQ,FINCABLES,1038,0,FINOLEX CABLES LTD,FINCABLES-EQ,FINCABLES-EQ,1,0.05
NSE,nse_cm,EQ,FOODSIN,6673,0,FOODS & INNS LIMITED,FOODSIN-EQ,FOODSIN-EQ,1,0.05
NSE,nse_cm,SM,FONEBOX,22517,0,FONEBOX RETAIL LIMITED,FONEBOX-SM,FONEBOX-SM,2000,0.05
NSE,nse_cm,EQ,FOCUS,6836,0,FOCUS LIGHTG & FIXTRS LTD,FOCUS-EQ,FOCUS-EQ,1,0.05
NSE,nse_cm,SM,FOCE,7385,0,FOCE INDIA LIMITED,FOCE-SM,FOCE-SM,200,0.05
NSE,nse_cm,BE,FMNL,21021,0,FUTURE MKT NETWORKS LTD,FMNL-BE,FMNL-BE,1,0.05
NSE,nse_cm,EQ,FMGOETZE,1190,0,FEDERAL-MOGUL GOETZE (IND,FMGOETZE-EQ,FMGOETZE-EQ,1,0.05
NSE,nse_cm,EQ,FILATEX,24532,0,FILATEX INDIA LTD,FILATEX-EQ,FILATEX-EQ,1,0.05
NSE,nse_cm,EQ,FLUOROCHEM,13750,0,GUJARAT FLUOROCHEM LTD,FLUOROCHEM-EQ,FLUOROCHEM-EQ,1,0.05
NSE,nse_cm,BE,FLEXITUFF,25516,0,FLEXITUFF VENTURES INT L,FLEXITUFF-BE,FLEXITUFF-BE,1,0.05
NSE,nse_cm,EQ,FLAIR,20372,0,FLAIR WRITING INDUST LTD,FLAIR-EQ,FLAIR-EQ,1,0.05
NSE,nse_cm,EQ,FIVESTAR,12032,0,FIVE-STAR BUS FIN LTD,FIVESTAR-EQ,FIVESTAR-EQ,1,0.05
NSE,nse_cm,EQ,FINPIPE,1041,0,FINOLEX INDUSTRIES LTD,FINPIPE-EQ,FINPIPE-EQ,1,0.05
NSE,nse_cm,EQ,FINOPB,6579,0,FINO PAYMENTS BANK LTD,FINOPB-EQ,FINOPB-EQ,1,0.05
NSE,nse_cm,EQ,FINEORG,3744,0,FINE ORGANIC IND. LTD.,FINEORG-EQ,FINEORG-EQ,1,0.05
NSE,nse_cm,BZ,FLFL,14868,0,FUT LIFESTYLE FASH LTD,FLFL-BZ,FLFL-BZ,1,0.05
NSE,nse_cm,EQ,FORCEMOT,11573,0,FORCE MOTORS LIMITED,FORCEMOT-EQ,FORCEMOT-EQ,1,0.05
NSE,nse_cm,EQ,EXIDEIND,676,0,EXIDE INDUSTRIES LTD,EXIDEIND-EQ,EXIDEIND-EQ,1,0.05
NSE,nse_cm,EQ,EXCELINDUS,11471,0,EXCEL INDUSTRIES LTD,EXCELINDUS-EQ,EXCELINDUS-EQ,1,0.05
NSE,nse_cm,EQ,EPL,981,0,EPL LIMITED,EPL-EQ,EPL-EQ,1,0.05
NSE,nse_cm,EQ,EPIGRAL,5382,0,EPIGRAL LIMITED,EPIGRAL-EQ,EPIGRAL-EQ,1,0.05
NSE,nse_cm,EQ,EPACK,22463,0,EPACK DURABLE LIMITED,EPACK-EQ,EPACK-EQ,1,0.05
NSE,nse_cm,EQ,ENTERO,22717,0,ENTERO HEALTHCARE SOLU L,ENTERO-EQ,ENTERO-EQ,1,0.05
NSE,nse_cm,ST,ENSER,23233,0,ENSER COMMUNICATIONS LTD,ENSER-ST,ENSER-ST,2000,0.05
NSE,nse_cm,EQ,ENIL,13192,0,ENTERTAIN NET. IND. LTD.,ENIL-EQ,ENIL-EQ,1,0.05
NSE,nse_cm,BE,EQUIPPP,3553,0,EQUIPPP SOC IMP TECH LTD,EQUIPPP-BE,EQUIPPP-BE,1,0.05
NSE,nse_cm,EQ,ENGINERSIN,4907,0,ENGINEERS INDIA LTD,ENGINERSIN-EQ,ENGINERSIN-EQ,1,0.05
NSE,nse_cm,EQ,ENERGYDEV,15049,0,ENERGY DEVE. CO.LTD,ENERGYDEV-EQ,ENERGYDEV-EQ,1,0.05
NSE,nse_cm,EQ,ENDURANCE,18822,0,ENDURANCE TECHNO. LTD.,ENDURANCE-EQ,ENDURANCE-EQ,1,0.05
NSE,nse_cm,EQ,EMUDHRA,9756,0,EMUDHRA LIMITED,EMUDHRA-EQ,EMUDHRA-EQ,1,0.05
NSE,nse_cm,EQ,EMSLIMITED,18593,0,EMS LIMITED,EMSLIMITED-EQ,EMSLIMITED-EQ,1,0.05
NSE,nse_cm,EQ,EMMBI,18142,0,EMMBI INDUSTRIES LIMITED,EMMBI-EQ,EMMBI-EQ,1,0.05
NSE,nse_cm,SM,EMKAYTOOLS,10253,0,EMKAY TAP & CUT. TOOL LTD,EMKAYTOOLS-SM,EMKAYTOOLS-SM,300,0.05
NSE,nse_cm,ST,ENFUSE,23227,0,ENFUSE SOLUTIONS LIMITED,ENFUSE-ST,ENFUSE-ST,1200,0.05
