Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVERM,250902,OPTFUT,CE,68250,SILVERM,SILVERM21NOV23C68250,SILVERM 21st NOV 68250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250903,OPTFUT,PE,68250,SILVERM,SILVERM21NOV23P68250,SILVERM 21st NOV 68250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250904,OPTFUT,CE,68500,SILVERM,SILVERM21NOV23C68500,SILVERM 21st NOV 68500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250905,OPTFUT,PE,68500,SILVERM,SILVERM21NOV23P68500,SILVERM 21st NOV 68500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250906,OPTFUT,CE,68750,SILVERM,SILVERM21NOV23C68750,SILVERM 21st NOV 68750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250907,OPTFUT,PE,68750,SILVERM,SILVERM21NOV23P68750,SILVERM 21st NOV 68750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250908,OPTFUT,CE,69000,SILVERM,SILVERM21NOV23C69000,SILVERM 21st NOV 69000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250909,OPTFUT,PE,69000,SILVERM,SILVERM21NOV23P69000,SILVERM 21st NOV 69000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250910,OPTFUT,CE,69250,SILVERM,SILVERM21NOV23C69250,SILVERM 21st NOV 69250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250911,OPTFUT,PE,69250,SILVERM,SILVERM21NOV23P69250,SILVERM 21st NOV 69250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250912,OPTFUT,CE,69500,SILVERM,SILVERM21NOV23C69500,SILVERM 21st NOV 69500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250913,OPTFUT,PE,69500,SILVERM,SILVERM21NOV23P69500,SILVERM 21st NOV 69500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250914,OPTFUT,CE,69750,SILVERM,SILVERM21NOV23C69750,SILVERM 21st NOV 69750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250915,OPTFUT,PE,69750,SILVERM,SILVERM21NOV23P69750,SILVERM 21st NOV 69750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250916,OPTFUT,CE,70000,SILVERM,SILVERM21NOV23C70000,SILVERM 21st NOV 70000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250917,OPTFUT,PE,70000,SILVERM,SILVERM21NOV23P70000,SILVERM 21st NOV 70000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250918,OPTFUT,CE,70250,SILVERM,SILVERM21NOV23C70250,SILVERM 21st NOV 70250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250919,OPTFUT,PE,70250,SILVERM,SILVERM21NOV23P70250,SILVERM 21st NOV 70250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250920,OPTFUT,CE,70500,SILVERM,SILVERM21NOV23C70500,SILVERM 21st NOV 70500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250921,OPTFUT,PE,70500,SILVERM,SILVERM21NOV23P70500,SILVERM 21st NOV 70500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250922,OPTFUT,CE,70750,SILVERM,SILVERM21NOV23C70750,SILVERM 21st NOV 70750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250923,OPTFUT,PE,70750,SILVERM,SILVERM21NOV23P70750,SILVERM 21st NOV 70750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250924,OPTFUT,CE,71000,SILVERM,SILVERM21NOV23C71000,SILVERM 21st NOV 71000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250925,OPTFUT,PE,71000,SILVERM,SILVERM21NOV23P71000,SILVERM 21st NOV 71000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250926,OPTFUT,CE,71250,SILVERM,SILVERM21NOV23C71250,SILVERM 21st NOV 71250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250927,OPTFUT,PE,71250,SILVERM,SILVERM21NOV23P71250,SILVERM 21st NOV 71250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250928,OPTFUT,CE,71500,SILVERM,SILVERM21NOV23C71500,SILVERM 21st NOV 71500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250929,OPTFUT,PE,71500,SILVERM,SILVERM21NOV23P71500,SILVERM 21st NOV 71500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250930,OPTFUT,CE,71750,SILVERM,SILVERM21NOV23C71750,SILVERM 21st NOV 71750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250931,OPTFUT,PE,71750,SILVERM,SILVERM21NOV23P71750,SILVERM 21st NOV 71750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250932,OPTFUT,CE,72000,SILVERM,SILVERM21NOV23C72000,SILVERM 21st NOV 72000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250933,OPTFUT,PE,72000,SILVERM,SILVERM21NOV23P72000,SILVERM 21st NOV 72000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250934,OPTFUT,CE,72250,SILVERM,SILVERM21NOV23C72250,SILVERM 21st NOV 72250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250935,OPTFUT,PE,72250,SILVERM,SILVERM21NOV23P72250,SILVERM 21st NOV 72250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250936,OPTFUT,CE,72500,SILVERM,SILVERM21NOV23C72500,SILVERM 21st NOV 72500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250937,OPTFUT,PE,72500,SILVERM,SILVERM21NOV23P72500,SILVERM 21st NOV 72500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250938,OPTFUT,CE,72750,SILVERM,SILVERM21NOV23C72750,SILVERM 21st NOV 72750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250939,OPTFUT,PE,72750,SILVERM,SILVERM21NOV23P72750,SILVERM 21st NOV 72750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250940,OPTFUT,CE,73000,SILVERM,SILVERM21NOV23C73000,SILVERM 21st NOV 73000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250941,OPTFUT,PE,73000,SILVERM,SILVERM21NOV23P73000,SILVERM 21st NOV 73000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250942,OPTFUT,CE,73250,SILVERM,SILVERM21NOV23C73250,SILVERM 21st NOV 73250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250943,OPTFUT,PE,73250,SILVERM,SILVERM21NOV23P73250,SILVERM 21st NOV 73250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250944,OPTFUT,CE,73500,SILVERM,SILVERM21NOV23C73500,SILVERM 21st NOV 73500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250945,OPTFUT,PE,73500,SILVERM,SILVERM21NOV23P73500,SILVERM 21st NOV 73500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250946,OPTFUT,CE,73750,SILVERM,SILVERM21NOV23C73750,SILVERM 21st NOV 73750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250947,OPTFUT,PE,73750,SILVERM,SILVERM21NOV23P73750,SILVERM 21st NOV 73750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250948,OPTFUT,CE,74000,SILVERM,SILVERM21NOV23C74000,SILVERM 21st NOV 74000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250949,OPTFUT,PE,74000,SILVERM,SILVERM21NOV23P74000,SILVERM 21st NOV 74000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250950,OPTFUT,CE,74250,SILVERM,SILVERM21NOV23C74250,SILVERM 21st NOV 74250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250951,OPTFUT,PE,74250,SILVERM,SILVERM21NOV23P74250,SILVERM 21st NOV 74250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250952,OPTFUT,CE,74500,SILVERM,SILVERM21NOV23C74500,SILVERM 21st NOV 74500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250953,OPTFUT,PE,74500,SILVERM,SILVERM21NOV23P74500,SILVERM 21st NOV 74500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250954,OPTFUT,CE,74750,SILVERM,SILVERM21NOV23C74750,SILVERM 21st NOV 74750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250955,OPTFUT,PE,74750,SILVERM,SILVERM21NOV23P74750,SILVERM 21st NOV 74750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250956,OPTFUT,CE,75000,SILVERM,SILVERM21NOV23C75000,SILVERM 21st NOV 75000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250957,OPTFUT,PE,75000,SILVERM,SILVERM21NOV23P75000,SILVERM 21st NOV 75000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250958,OPTFUT,CE,75250,SILVERM,SILVERM21NOV23C75250,SILVERM 21st NOV 75250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250959,OPTFUT,PE,75250,SILVERM,SILVERM21NOV23P75250,SILVERM 21st NOV 75250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250960,OPTFUT,CE,75500,SILVERM,SILVERM21NOV23C75500,SILVERM 21st NOV 75500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250961,OPTFUT,PE,75500,SILVERM,SILVERM21NOV23P75500,SILVERM 21st NOV 75500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250962,OPTFUT,CE,75750,SILVERM,SILVERM21NOV23C75750,SILVERM 21st NOV 75750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250963,OPTFUT,PE,75750,SILVERM,SILVERM21NOV23P75750,SILVERM 21st NOV 75750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250964,OPTFUT,CE,76000,SILVERM,SILVERM21NOV23C76000,SILVERM 21st NOV 76000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250965,OPTFUT,PE,76000,SILVERM,SILVERM21NOV23P76000,SILVERM 21st NOV 76000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250966,OPTFUT,CE,76250,SILVERM,SILVERM21NOV23C76250,SILVERM 21st NOV 76250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250967,OPTFUT,PE,76250,SILVERM,SILVERM21NOV23P76250,SILVERM 21st NOV 76250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250968,OPTFUT,CE,76500,SILVERM,SILVERM21NOV23C76500,SILVERM 21st NOV 76500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250969,OPTFUT,PE,76500,SILVERM,SILVERM21NOV23P76500,SILVERM 21st NOV 76500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250970,OPTFUT,CE,76750,SILVERM,SILVERM21NOV23C76750,SILVERM 21st NOV 76750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250971,OPTFUT,PE,76750,SILVERM,SILVERM21NOV23P76750,SILVERM 21st NOV 76750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250972,OPTFUT,CE,77000,SILVERM,SILVERM21NOV23C77000,SILVERM 21st NOV 77000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250973,OPTFUT,PE,77000,SILVERM,SILVERM21NOV23P77000,SILVERM 21st NOV 77000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250974,OPTFUT,CE,77250,SILVERM,SILVERM21NOV23C77250,SILVERM 21st NOV 77250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250975,OPTFUT,PE,77250,SILVERM,SILVERM21NOV23P77250,SILVERM 21st NOV 77250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250976,OPTFUT,CE,77500,SILVERM,SILVERM21NOV23C77500,SILVERM 21st NOV 77500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250977,OPTFUT,PE,77500,SILVERM,SILVERM21NOV23P77500,SILVERM 21st NOV 77500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250978,OPTFUT,CE,77750,SILVERM,SILVERM21NOV23C77750,SILVERM 21st NOV 77750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250979,OPTFUT,PE,77750,SILVERM,SILVERM21NOV23P77750,SILVERM 21st NOV 77750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250980,OPTFUT,CE,78000,SILVERM,SILVERM21NOV23C78000,SILVERM 21st NOV 78000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250981,OPTFUT,PE,78000,SILVERM,SILVERM21NOV23P78000,SILVERM 21st NOV 78000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250982,OPTFUT,CE,78250,SILVERM,SILVERM21NOV23C78250,SILVERM 21st NOV 78250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250983,OPTFUT,PE,78250,SILVERM,SILVERM21NOV23P78250,SILVERM 21st NOV 78250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250984,OPTFUT,CE,78500,SILVERM,SILVERM21NOV23C78500,SILVERM 21st NOV 78500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250985,OPTFUT,PE,78500,SILVERM,SILVERM21NOV23P78500,SILVERM 21st NOV 78500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,GOLD,250986,OPTFUT,CE,53300,GOLD,GOLD24NOV23C53300,GOLD 24th NOV 53300 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250987,OPTFUT,PE,53300,GOLD,GOLD24NOV23P53300,GOLD 24th NOV 53300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250988,OPTFUT,CE,53400,GOLD,GOLD24NOV23C53400,GOLD 24th NOV 53400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250989,OPTFUT,PE,53400,GOLD,GOLD24NOV23P53400,GOLD 24th NOV 53400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250990,OPTFUT,CE,53500,GOLD,GOLD24NOV23C53500,GOLD 24th NOV 53500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250991,OPTFUT,PE,53500,GOLD,GOLD24NOV23P53500,GOLD 24th NOV 53500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250992,OPTFUT,CE,53600,GOLD,GOLD24NOV23C53600,GOLD 24th NOV 53600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250993,OPTFUT,PE,53600,GOLD,GOLD24NOV23P53600,GOLD 24th NOV 53600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250994,OPTFUT,CE,53700,GOLD,GOLD24NOV23C53700,GOLD 24th NOV 53700 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250995,OPTFUT,PE,53700,GOLD,GOLD24NOV23P53700,GOLD 24th NOV 53700 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250996,OPTFUT,CE,53800,GOLD,GOLD24NOV23C53800,GOLD 24th NOV 53800 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250997,OPTFUT,PE,53800,GOLD,GOLD24NOV23P53800,GOLD 24th NOV 53800 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250998,OPTFUT,CE,53900,GOLD,GOLD24NOV23C53900,GOLD 24th NOV 53900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,250999,OPTFUT,PE,53900,GOLD,GOLD24NOV23P53900,GOLD 24th NOV 53900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251000,OPTFUT,CE,54000,GOLD,GOLD24NOV23C54000,GOLD 24th NOV 54000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251001,OPTFUT,PE,54000,GOLD,GOLD24NOV23P54000,GOLD 24th NOV 54000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251002,OPTFUT,CE,54100,GOLD,GOLD24NOV23C54100,GOLD 24th NOV 54100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251003,OPTFUT,PE,54100,GOLD,GOLD24NOV23P54100,GOLD 24th NOV 54100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251004,OPTFUT,CE,54200,GOLD,GOLD24NOV23C54200,GOLD 24th NOV 54200 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251005,OPTFUT,PE,54200,GOLD,GOLD24NOV23P54200,GOLD 24th NOV 54200 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251006,OPTFUT,CE,54300,GOLD,GOLD24NOV23C54300,GOLD 24th NOV 54300 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251007,OPTFUT,PE,54300,GOLD,GOLD24NOV23P54300,GOLD 24th NOV 54300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251008,OPTFUT,CE,54400,GOLD,GOLD24NOV23C54400,GOLD 24th NOV 54400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251009,OPTFUT,PE,54400,GOLD,GOLD24NOV23P54400,GOLD 24th NOV 54400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251010,OPTFUT,CE,54500,GOLD,GOLD24NOV23C54500,GOLD 24th NOV 54500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251011,OPTFUT,PE,54500,GOLD,GOLD24NOV23P54500,GOLD 24th NOV 54500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251012,OPTFUT,CE,54600,GOLD,GOLD24NOV23C54600,GOLD 24th NOV 54600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251013,OPTFUT,PE,54600,GOLD,GOLD24NOV23P54600,GOLD 24th NOV 54600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251014,OPTFUT,CE,54700,GOLD,GOLD24NOV23C54700,GOLD 24th NOV 54700 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251015,OPTFUT,PE,54700,GOLD,GOLD24NOV23P54700,GOLD 24th NOV 54700 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251016,OPTFUT,CE,54800,GOLD,GOLD24NOV23C54800,GOLD 24th NOV 54800 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251017,OPTFUT,PE,54800,GOLD,GOLD24NOV23P54800,GOLD 24th NOV 54800 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251018,OPTFUT,CE,54900,GOLD,GOLD24NOV23C54900,GOLD 24th NOV 54900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251019,OPTFUT,PE,54900,GOLD,GOLD24NOV23P54900,GOLD 24th NOV 54900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251020,OPTFUT,CE,55000,GOLD,GOLD24NOV23C55000,GOLD 24th NOV 55000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251021,OPTFUT,PE,55000,GOLD,GOLD24NOV23P55000,GOLD 24th NOV 55000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251022,OPTFUT,CE,55100,GOLD,GOLD24NOV23C55100,GOLD 24th NOV 55100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251023,OPTFUT,PE,55100,GOLD,GOLD24NOV23P55100,GOLD 24th NOV 55100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251024,OPTFUT,CE,55200,GOLD,GOLD24NOV23C55200,GOLD 24th NOV 55200 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251025,OPTFUT,PE,55200,GOLD,GOLD24NOV23P55200,GOLD 24th NOV 55200 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251026,OPTFUT,CE,55300,GOLD,GOLD24NOV23C55300,GOLD 24th NOV 55300 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251027,OPTFUT,PE,55300,GOLD,GOLD24NOV23P55300,GOLD 24th NOV 55300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251028,OPTFUT,CE,55400,GOLD,GOLD24NOV23C55400,GOLD 24th NOV 55400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251029,OPTFUT,PE,55400,GOLD,GOLD24NOV23P55400,GOLD 24th NOV 55400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251030,OPTFUT,CE,55500,GOLD,GOLD24NOV23C55500,GOLD 24th NOV 55500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251031,OPTFUT,PE,55500,GOLD,GOLD24NOV23P55500,GOLD 24th NOV 55500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251032,OPTFUT,CE,55600,GOLD,GOLD24NOV23C55600,GOLD 24th NOV 55600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251033,OPTFUT,PE,55600,GOLD,GOLD24NOV23P55600,GOLD 24th NOV 55600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251034,OPTFUT,CE,55700,GOLD,GOLD24NOV23C55700,GOLD 24th NOV 55700 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251035,OPTFUT,PE,55700,GOLD,GOLD24NOV23P55700,GOLD 24th NOV 55700 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251036,OPTFUT,CE,55800,GOLD,GOLD24NOV23C55800,GOLD 24th NOV 55800 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251037,OPTFUT,PE,55800,GOLD,GOLD24NOV23P55800,GOLD 24th NOV 55800 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251038,OPTFUT,CE,55900,GOLD,GOLD24NOV23C55900,GOLD 24th NOV 55900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251039,OPTFUT,PE,55900,GOLD,GOLD24NOV23P55900,GOLD 24th NOV 55900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251040,OPTFUT,CE,56000,GOLD,GOLD24NOV23C56000,GOLD 24th NOV 56000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251041,OPTFUT,PE,56000,GOLD,GOLD24NOV23P56000,GOLD 24th NOV 56000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251042,OPTFUT,CE,56100,GOLD,GOLD24NOV23C56100,GOLD 24th NOV 56100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251043,OPTFUT,PE,56100,GOLD,GOLD24NOV23P56100,GOLD 24th NOV 56100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251044,OPTFUT,CE,56200,GOLD,GOLD24NOV23C56200,GOLD 24th NOV 56200 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251045,OPTFUT,PE,56200,GOLD,GOLD24NOV23P56200,GOLD 24th NOV 56200 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251046,OPTFUT,CE,56300,GOLD,GOLD24NOV23C56300,GOLD 24th NOV 56300 CE,2023-11-24,1,0.5,100
