Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,253371,OPTFUT,CE,56600,GOLD,GOLD24JAN24C56600,GOLD 24th JAN24 56600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253372,OPTFUT,PE,56600,GOLD,GOLD24JAN24P56600,GOLD 24th JAN24 56600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253373,OPTFUT,CE,56700,GOLD,GOLD24JAN24C56700,GOLD 24th JAN24 56700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253374,OPTFUT,PE,56700,GOLD,GOLD24JAN24P56700,GOLD 24th JAN24 56700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253375,OPTFUT,CE,56800,GOLD,GOLD24JAN24C56800,GOLD 24th JAN24 56800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253376,OPTFUT,PE,56800,GOLD,GOLD24JAN24P56800,GOLD 24th JAN24 56800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253377,OPTFUT,CE,56900,GOLD,GOLD24JAN24C56900,GOLD 24th JAN24 56900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253378,OPTFUT,PE,56900,GOLD,GOLD24JAN24P56900,GOLD 24th JAN24 56900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253379,OPTFUT,CE,57000,GOLD,GOLD24JAN24C57000,GOLD 24th JAN24 57000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253380,OPTFUT,PE,57000,GOLD,GOLD24JAN24P57000,GOLD 24th JAN24 57000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253381,OPTFUT,CE,57100,GOLD,GOLD24JAN24C57100,GOLD 24th JAN24 57100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253382,OPTFUT,PE,57100,GOLD,GOLD24JAN24P57100,GOLD 24th JAN24 57100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253383,OPTFUT,CE,57200,GOLD,GOLD24JAN24C57200,GOLD 24th JAN24 57200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253384,OPTFUT,PE,57200,GOLD,GOLD24JAN24P57200,GOLD 24th JAN24 57200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253385,OPTFUT,CE,57300,GOLD,GOLD24JAN24C57300,GOLD 24th JAN24 57300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253386,OPTFUT,PE,57300,GOLD,GOLD24JAN24P57300,GOLD 24th JAN24 57300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253387,OPTFUT,CE,57400,GOLD,GOLD24JAN24C57400,GOLD 24th JAN24 57400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253388,OPTFUT,PE,57400,GOLD,GOLD24JAN24P57400,GOLD 24th JAN24 57400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253389,OPTFUT,CE,57500,GOLD,GOLD24JAN24C57500,GOLD 24th JAN24 57500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253390,OPTFUT,PE,57500,GOLD,GOLD24JAN24P57500,GOLD 24th JAN24 57500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253391,OPTFUT,CE,57600,GOLD,GOLD24JAN24C57600,GOLD 24th JAN24 57600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253392,OPTFUT,PE,57600,GOLD,GOLD24JAN24P57600,GOLD 24th JAN24 57600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253393,OPTFUT,CE,57700,GOLD,GOLD24JAN24C57700,GOLD 24th JAN24 57700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253394,OPTFUT,PE,57700,GOLD,GOLD24JAN24P57700,GOLD 24th JAN24 57700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253395,OPTFUT,CE,57800,GOLD,GOLD24JAN24C57800,GOLD 24th JAN24 57800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253396,OPTFUT,PE,57800,GOLD,GOLD24JAN24P57800,GOLD 24th JAN24 57800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253397,OPTFUT,CE,57900,GOLD,GOLD24JAN24C57900,GOLD 24th JAN24 57900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253398,OPTFUT,PE,57900,GOLD,GOLD24JAN24P57900,GOLD 24th JAN24 57900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253399,OPTFUT,CE,58000,GOLD,GOLD24JAN24C58000,GOLD 24th JAN24 58000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253400,OPTFUT,PE,58000,GOLD,GOLD24JAN24P58000,GOLD 24th JAN24 58000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253401,OPTFUT,CE,58100,GOLD,GOLD24JAN24C58100,GOLD 24th JAN24 58100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253402,OPTFUT,PE,58100,GOLD,GOLD24JAN24P58100,GOLD 24th JAN24 58100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253403,OPTFUT,CE,58200,GOLD,GOLD24JAN24C58200,GOLD 24th JAN24 58200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253404,OPTFUT,PE,58200,GOLD,GOLD24JAN24P58200,GOLD 24th JAN24 58200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253405,OPTFUT,CE,58300,GOLD,GOLD24JAN24C58300,GOLD 24th JAN24 58300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253406,OPTFUT,PE,58300,GOLD,GOLD24JAN24P58300,GOLD 24th JAN24 58300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253407,OPTFUT,CE,58400,GOLD,GOLD24JAN24C58400,GOLD 24th JAN24 58400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253408,OPTFUT,PE,58400,GOLD,GOLD24JAN24P58400,GOLD 24th JAN24 58400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253409,OPTFUT,CE,58500,GOLD,GOLD24JAN24C58500,GOLD 24th JAN24 58500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253410,OPTFUT,PE,58500,GOLD,GOLD24JAN24P58500,GOLD 24th JAN24 58500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253411,OPTFUT,CE,58600,GOLD,GOLD24JAN24C58600,GOLD 24th JAN24 58600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253412,OPTFUT,PE,58600,GOLD,GOLD24JAN24P58600,GOLD 24th JAN24 58600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253413,OPTFUT,CE,58700,GOLD,GOLD24JAN24C58700,GOLD 24th JAN24 58700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253414,OPTFUT,PE,58700,GOLD,GOLD24JAN24P58700,GOLD 24th JAN24 58700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253415,OPTFUT,CE,58800,GOLD,GOLD24JAN24C58800,GOLD 24th JAN24 58800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253416,OPTFUT,PE,58800,GOLD,GOLD24JAN24P58800,GOLD 24th JAN24 58800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253417,OPTFUT,CE,58900,GOLD,GOLD24JAN24C58900,GOLD 24th JAN24 58900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253418,OPTFUT,PE,58900,GOLD,GOLD24JAN24P58900,GOLD 24th JAN24 58900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253419,OPTFUT,CE,59000,GOLD,GOLD24JAN24C59000,GOLD 24th JAN24 59000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253420,OPTFUT,PE,59000,GOLD,GOLD24JAN24P59000,GOLD 24th JAN24 59000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253421,OPTFUT,CE,59100,GOLD,GOLD24JAN24C59100,GOLD 24th JAN24 59100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253422,OPTFUT,PE,59100,GOLD,GOLD24JAN24P59100,GOLD 24th JAN24 59100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253423,OPTFUT,CE,59200,GOLD,GOLD24JAN24C59200,GOLD 24th JAN24 59200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253424,OPTFUT,PE,59200,GOLD,GOLD24JAN24P59200,GOLD 24th JAN24 59200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253425,OPTFUT,CE,59300,GOLD,GOLD24JAN24C59300,GOLD 24th JAN24 59300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253426,OPTFUT,PE,59300,GOLD,GOLD24JAN24P59300,GOLD 24th JAN24 59300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253427,OPTFUT,CE,59400,GOLD,GOLD24JAN24C59400,GOLD 24th JAN24 59400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253428,OPTFUT,PE,59400,GOLD,GOLD24JAN24P59400,GOLD 24th JAN24 59400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253429,OPTFUT,CE,59500,GOLD,GOLD24JAN24C59500,GOLD 24th JAN24 59500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253430,OPTFUT,PE,59500,GOLD,GOLD24JAN24P59500,GOLD 24th JAN24 59500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253431,OPTFUT,CE,59600,GOLD,GOLD24JAN24C59600,GOLD 24th JAN24 59600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253432,OPTFUT,PE,59600,GOLD,GOLD24JAN24P59600,GOLD 24th JAN24 59600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253433,OPTFUT,CE,59700,GOLD,GOLD24JAN24C59700,GOLD 24th JAN24 59700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253434,OPTFUT,PE,59700,GOLD,GOLD24JAN24P59700,GOLD 24th JAN24 59700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253435,OPTFUT,CE,59800,GOLD,GOLD24JAN24C59800,GOLD 24th JAN24 59800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253436,OPTFUT,PE,59800,GOLD,GOLD24JAN24P59800,GOLD 24th JAN24 59800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253437,OPTFUT,CE,59900,GOLD,GOLD24JAN24C59900,GOLD 24th JAN24 59900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253438,OPTFUT,PE,59900,GOLD,GOLD24JAN24P59900,GOLD 24th JAN24 59900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253439,OPTFUT,CE,60000,GOLD,GOLD24JAN24C60000,GOLD 24th JAN24 60000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253440,OPTFUT,PE,60000,GOLD,GOLD24JAN24P60000,GOLD 24th JAN24 60000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253441,OPTFUT,CE,60100,GOLD,GOLD24JAN24C60100,GOLD 24th JAN24 60100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253442,OPTFUT,PE,60100,GOLD,GOLD24JAN24P60100,GOLD 24th JAN24 60100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253443,OPTFUT,CE,60200,GOLD,GOLD24JAN24C60200,GOLD 24th JAN24 60200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253444,OPTFUT,PE,60200,GOLD,GOLD24JAN24P60200,GOLD 24th JAN24 60200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253445,OPTFUT,CE,60300,GOLD,GOLD24JAN24C60300,GOLD 24th JAN24 60300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253446,OPTFUT,PE,60300,GOLD,GOLD24JAN24P60300,GOLD 24th JAN24 60300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253456,OPTFUT,CE,60400,GOLD,GOLD24JAN24C60400,GOLD 24th JAN24 60400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253457,OPTFUT,PE,60400,GOLD,GOLD24JAN24P60400,GOLD 24th JAN24 60400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253458,OPTFUT,CE,60500,GOLD,GOLD24JAN24C60500,GOLD 24th JAN24 60500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253459,OPTFUT,PE,60500,GOLD,GOLD24JAN24P60500,GOLD 24th JAN24 60500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253471,OPTFUT,CE,60600,GOLD,GOLD24JAN24C60600,GOLD 24th JAN24 60600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253472,OPTFUT,PE,60600,GOLD,GOLD24JAN24P60600,GOLD 24th JAN24 60600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253637,OPTFUT,CE,54900,GOLD,GOLD24JAN24C54900,GOLD 24th JAN24 54900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253638,OPTFUT,PE,54900,GOLD,GOLD24JAN24P54900,GOLD 24th JAN24 54900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253639,OPTFUT,CE,55000,GOLD,GOLD24JAN24C55000,GOLD 24th JAN24 55000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253640,OPTFUT,PE,55000,GOLD,GOLD24JAN24P55000,GOLD 24th JAN24 55000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253641,OPTFUT,CE,55100,GOLD,GOLD24JAN24C55100,GOLD 24th JAN24 55100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253642,OPTFUT,PE,55100,GOLD,GOLD24JAN24P55100,GOLD 24th JAN24 55100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253643,OPTFUT,CE,55200,GOLD,GOLD24JAN24C55200,GOLD 24th JAN24 55200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253644,OPTFUT,PE,55200,GOLD,GOLD24JAN24P55200,GOLD 24th JAN24 55200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253795,OPTFUT,CE,54700,GOLD,GOLD24JAN24C54700,GOLD 24th JAN24 54700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253796,OPTFUT,PE,54700,GOLD,GOLD24JAN24P54700,GOLD 24th JAN24 54700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253797,OPTFUT,CE,54800,GOLD,GOLD24JAN24C54800,GOLD 24th JAN24 54800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253798,OPTFUT,PE,54800,GOLD,GOLD24JAN24P54800,GOLD 24th JAN24 54800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254121,OPTFUT,CE,54400,GOLD,GOLD24JAN24C54400,GOLD 24th JAN24 54400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254122,OPTFUT,PE,54400,GOLD,GOLD24JAN24P54400,GOLD 24th JAN24 54400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254123,OPTFUT,CE,54500,GOLD,GOLD24JAN24C54500,GOLD 24th JAN24 54500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254124,OPTFUT,PE,54500,GOLD,GOLD24JAN24P54500,GOLD 24th JAN24 54500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254125,OPTFUT,CE,54600,GOLD,GOLD24JAN24C54600,GOLD 24th JAN24 54600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254126,OPTFUT,PE,54600,GOLD,GOLD24JAN24P54600,GOLD 24th JAN24 54600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254205,OPTFUT,CE,60700,GOLD,GOLD24JAN24C60700,GOLD 24th JAN24 60700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254206,OPTFUT,PE,60700,GOLD,GOLD24JAN24P60700,GOLD 24th JAN24 60700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254207,OPTFUT,CE,60800,GOLD,GOLD24JAN24C60800,GOLD 24th JAN24 60800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254208,OPTFUT,PE,60800,GOLD,GOLD24JAN24P60800,GOLD 24th JAN24 60800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254209,OPTFUT,CE,60900,GOLD,GOLD24JAN24C60900,GOLD 24th JAN24 60900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254210,OPTFUT,PE,60900,GOLD,GOLD24JAN24P60900,GOLD 24th JAN24 60900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254259,OPTFUT,CE,61000,GOLD,GOLD24JAN24C61000,GOLD 24th JAN24 61000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254260,OPTFUT,PE,61000,GOLD,GOLD24JAN24P61000,GOLD 24th JAN24 61000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254261,OPTFUT,CE,61100,GOLD,GOLD24JAN24C61100,GOLD 24th JAN24 61100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254262,OPTFUT,PE,61100,GOLD,GOLD24JAN24P61100,GOLD 24th JAN24 61100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254263,OPTFUT,CE,61200,GOLD,GOLD24JAN24C61200,GOLD 24th JAN24 61200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254264,OPTFUT,PE,61200,GOLD,GOLD24JAN24P61200,GOLD 24th JAN24 61200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254265,OPTFUT,CE,61300,GOLD,GOLD24JAN24C61300,GOLD 24th JAN24 61300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254266,OPTFUT,PE,61300,GOLD,GOLD24JAN24P61300,GOLD 24th JAN24 61300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254267,OPTFUT,CE,61400,GOLD,GOLD24JAN24C61400,GOLD 24th JAN24 61400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254268,OPTFUT,PE,61400,GOLD,GOLD24JAN24P61400,GOLD 24th JAN24 61400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254269,OPTFUT,CE,61500,GOLD,GOLD24JAN24C61500,GOLD 24th JAN24 61500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254270,OPTFUT,PE,61500,GOLD,GOLD24JAN24P61500,GOLD 24th JAN24 61500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254271,OPTFUT,CE,61600,GOLD,GOLD24JAN24C61600,GOLD 24th JAN24 61600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254272,OPTFUT,PE,61600,GOLD,GOLD24JAN24P61600,GOLD 24th JAN24 61600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254273,OPTFUT,CE,61700,GOLD,GOLD24JAN24C61700,GOLD 24th JAN24 61700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254274,OPTFUT,PE,61700,GOLD,GOLD24JAN24P61700,GOLD 24th JAN24 61700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254275,OPTFUT,CE,61800,GOLD,GOLD24JAN24C61800,GOLD 24th JAN24 61800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254276,OPTFUT,PE,61800,GOLD,GOLD24JAN24P61800,GOLD 24th JAN24 61800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254277,OPTFUT,CE,61900,GOLD,GOLD24JAN24C61900,GOLD 24th JAN24 61900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254278,OPTFUT,PE,61900,GOLD,GOLD24JAN24P61900,GOLD 24th JAN24 61900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254279,OPTFUT,CE,62000,GOLD,GOLD24JAN24C62000,GOLD 24th JAN24 62000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254280,OPTFUT,PE,62000,GOLD,GOLD24JAN24P62000,GOLD 24th JAN24 62000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254281,OPTFUT,CE,62100,GOLD,GOLD24JAN24C62100,GOLD 24th JAN24 62100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254282,OPTFUT,PE,62100,GOLD,GOLD24JAN24P62100,GOLD 24th JAN24 62100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254283,OPTFUT,CE,62200,GOLD,GOLD24JAN24C62200,GOLD 24th JAN24 62200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254284,OPTFUT,PE,62200,GOLD,GOLD24JAN24P62200,GOLD 24th JAN24 62200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254285,OPTFUT,CE,62300,GOLD,GOLD24JAN24C62300,GOLD 24th JAN24 62300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254286,OPTFUT,PE,62300,GOLD,GOLD24JAN24P62300,GOLD 24th JAN24 62300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254287,OPTFUT,CE,62400,GOLD,GOLD24JAN24C62400,GOLD 24th JAN24 62400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254288,OPTFUT,PE,62400,GOLD,GOLD24JAN24P62400,GOLD 24th JAN24 62400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254289,OPTFUT,CE,62500,GOLD,GOLD24JAN24C62500,GOLD 24th JAN24 62500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254290,OPTFUT,PE,62500,GOLD,GOLD24JAN24P62500,GOLD 24th JAN24 62500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254291,OPTFUT,CE,62600,GOLD,GOLD24JAN24C62600,GOLD 24th JAN24 62600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,254292,OPTFUT,PE,62600,GOLD,GOLD24JAN24P62600,GOLD 24th JAN24 62600 PE,2024-01-24,1,0.5,100
