Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1098,OPTCUR,PE,86,EURINR,EURINR27DEC24P86,EURINR 27th DEC 86 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1102,OPTCUR,CE,86.25,EURINR,EURINR27DEC24C86.25,EURINR 27th DEC 86.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1103,OPTCUR,CE,83.75,EURINR,EURINR26JUN24C83.75,EURINR JUN 83.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1104,OPTCUR,PE,84.5,EURINR,EURINR21JUN24P84.5,EURINR 21st JUN 84.5 PE,2024-06-21,1,0.0025
CDS,cde_fo,USDINR,1105,OPTCUR,CE,77,USDINR,USDINR26SEP24C77,USDINR 26th SEP 77 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1106,OPTCUR,CE,111.25,GBPINR,GBPINR24MAY24C111.25,GBPINR 24th MAY 111.25 CE,2024-05-24,1,0.0025
CDS,cde_fo,USDINR,1107,OPTCUR,PE,77,USDINR,USDINR26SEP24P77,USDINR 26th SEP 77 PE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1108,OPTCUR,PE,111.25,GBPINR,GBPINR24MAY24P111.25,GBPINR 24th MAY 111.25 PE,2024-05-24,1,0.0025
CDS,cde_fo,EURINR,1110,OPTCUR,PE,86.25,EURINR,EURINR27DEC24P86.25,EURINR 27th DEC 86.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1119,OPTCUR,PE,83.75,EURINR,EURINR26JUN24P83.75,EURINR JUN 83.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1122,OPTCUR,CE,86.5,EURINR,EURINR27DEC24C86.5,EURINR 27th DEC 86.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1123,OPTCUR,CE,83.75,EURINR,EURINR29MAY24C83.75,EURINR MAY 83.75 CE,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1124,OPTCUR,CE,84.75,EURINR,EURINR21JUN24C84.75,EURINR 21st JUN 84.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1125,OPTCUR,PE,84.75,EURINR,EURINR21JUN24P84.75,EURINR 21st JUN 84.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1127,OPTCUR,PE,86.5,EURINR,EURINR27DEC24P86.5,EURINR 27th DEC 86.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1129,OPTCUR,CE,84,EURINR,EURINR26JUN24C84,EURINR JUN 84 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1130,OPTCUR,PE,83.75,EURINR,EURINR29MAY24P83.75,EURINR MAY 83.75 PE,2024-05-29,1,0.0025
CDS,cde_fo,JPYINR,1135,FUTCUR,XX,-1,JPYINR,JPYINR26FEB25F,JPYINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,GBPINR,1136,OPTCUR,PE,111,GBPINR,GBPINR03MAY24P111,GBPINR 3rd MAY 111 PE,2024-05-03,1,0.0025
CDS,cde_fo,EURUSD,1138,OPTCUR,CE,0.96,EURUSD,EURUSD29MAY24C0.96,EURUSD MAY 0.96 CE,2024-05-29,1,0.0001
CDS,cde_fo,EURUSD,1139,OPTCUR,PE,0.96,EURUSD,EURUSD29MAY24P0.96,EURUSD MAY 0.96 PE,2024-05-29,1,0.0001
CDS,cde_fo,EURINR,1142,OPTCUR,CE,83.75,EURINR,EURINR14JUN24C83.75,EURINR 14th JUN 83.75 CE,2024-06-14,1,0.0025
CDS,cde_fo,GBPINR,1143,OPTCUR,CE,98.75,GBPINR,GBPINR17MAY24C98.75,GBPINR 17th MAY 98.75 CE,2024-05-17,1,0.0025
CDS,cde_fo,JPYINR,1145,FUTCUR,XX,-1,JPYINR,JPYINR29MAY24F,JPYINR MAY FUT,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,1146,FUTCUR,XX,-1,USDINR,USDINR29MAY24F,USDINR MAY FUT,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1148,OPTCUR,PE,84,EURINR,EURINR26JUN24P84,EURINR JUN 84 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1150,OPTCUR,PE,83.75,EURINR,EURINR14JUN24P83.75,EURINR 14th JUN 83.75 PE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1156,OPTCUR,CE,84.25,EURINR,EURINR26JUN24C84.25,EURINR JUN 84.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1159,OPTCUR,PE,84.25,EURINR,EURINR26JUN24P84.25,EURINR JUN 84.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1160,OPTCUR,CE,84,EURINR,EURINR07JUN24C84,EURINR 7th JUN 84 CE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1161,OPTCUR,PE,84,EURINR,EURINR07JUN24P84,EURINR 7th JUN 84 PE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1162,OPTCUR,CE,84.5,EURINR,EURINR26JUN24C84.5,EURINR JUN 84.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1163,OPTCUR,CE,99.25,GBPINR,GBPINR31MAY24C99.25,GBPINR 31st MAY 99.25 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1164,OPTCUR,CE,85,EURINR,EURINR21JUN24C85,EURINR 21st JUN 85 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1165,FUTCUR,XX,-1,EURINR,EURINR31MAY24F,EURINR 31st MAY FUT,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1166,OPTCUR,PE,99.25,GBPINR,GBPINR31MAY24P99.25,GBPINR 31st MAY 99.25 PE,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1167,FUTCUR,XX,-1,GBPINR,GBPINR31MAY24F,GBPINR 31st MAY FUT,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1168,OPTCUR,PE,85,EURINR,EURINR21JUN24P85,EURINR 21st JUN 85 PE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1170,OPTCUR,CE,99.25,GBPINR,GBPINR07JUN24C99.25,GBPINR 7th JUN 99.25 CE,2024-06-07,1,0.0025
CDS,cde_fo,GBPINR,1171,OPTCUR,PE,99.25,GBPINR,GBPINR07JUN24P99.25,GBPINR 7th JUN 99.25 PE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1173,OPTCUR,CE,83.75,EURINR,EURINR21JUN24C83.75,EURINR 21st JUN 83.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1174,OPTCUR,PE,83.75,EURINR,EURINR21JUN24P83.75,EURINR 21st JUN 83.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1175,OPTCUR,CE,83.75,EURINR,EURINR27MAR25C83.75,EURINR 27th MAR25 83.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,1176,OPTCUR,CE,49.25,JPYINR,JPYINR07JUN24C49.25,JPYINR 7th JUN 49.25 CE,2024-06-07,1,0.0025
CDS,cde_fo,USDINR,1177,FUTCUR,XX,-1,USDINR,USDINR26FEB25F,USDINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,EURINR,1180,OPTCUR,PE,83.75,EURINR,EURINR27MAR25P83.75,EURINR 27th MAR25 83.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1181,OPTCUR,CE,85.25,EURINR,EURINR21JUN24C85.25,EURINR 21st JUN 85.25 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1182,OPTCUR,PE,84.5,EURINR,EURINR26JUN24P84.5,EURINR JUN 84.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1183,OPTCUR,CE,84.75,EURINR,EURINR26JUN24C84.75,EURINR JUN 84.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1184,OPTCUR,PE,84.75,EURINR,EURINR26JUN24P84.75,EURINR JUN 84.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1185,OPTCUR,CE,85,EURINR,EURINR26JUN24C85,EURINR JUN 85 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1187,FUTCUR,XX,-1,JPYINR,JPYINR31MAY24F,JPYINR 31st MAY FUT,2024-05-31,1,0.0025
CDS,cde_fo,USDINR,1188,FUTCUR,XX,-1,USDINR,USDINR31MAY24F,USDINR 31st MAY FUT,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1189,OPTCUR,CE,84,EURINR,EURINR31MAY24C84,EURINR 31st MAY 84 CE,2024-05-31,1,0.0025
CDS,cde_fo,USDJPY,1190,FUTCUR,XX,-1,USDJPY,USDJPY29MAY24F,USDJPY MAY FUT,2024-05-29,1,0.01
CDS,cde_fo,GBPINR,1191,OPTCUR,PE,98.75,GBPINR,GBPINR17MAY24P98.75,GBPINR 17th MAY 98.75 PE,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1194,OPTCUR,PE,85.25,EURINR,EURINR21JUN24P85.25,EURINR 21st JUN 85.25 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1195,OPTCUR,CE,85.5,EURINR,EURINR21JUN24C85.5,EURINR 21st JUN 85.5 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1196,OPTCUR,PE,85.5,EURINR,EURINR21JUN24P85.5,EURINR 21st JUN 85.5 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1199,OPTCUR,PE,84,EURINR,EURINR31MAY24P84,EURINR 31st MAY 84 PE,2024-05-31,1,0.0025
CDS,cde_fo,USDJPY,1201,FUTCUR,XX,-1,USDJPY,USDJPY26FEB25F,USDJPY FEB25 FUT,2025-02-26,1,0.01
CDS,cde_fo,EURINR,1202,OPTCUR,CE,84,EURINR,EURINR29MAY24C84,EURINR MAY 84 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1203,FUTCUR,XX,-1,GBPINR,GBPINR28AUG24F,GBPINR AUG FUT,2024-08-28,1,0.0025
CDS,cde_fo,EURINR,1204,OPTCUR,CE,84.25,EURINR,EURINR31MAY24C84.25,EURINR 31st MAY 84.25 CE,2024-05-31,1,0.0025
CDS,cde_fo,JPYINR,1205,OPTCUR,PE,49.25,JPYINR,JPYINR07JUN24P49.25,JPYINR 7th JUN 49.25 PE,2024-06-07,1,0.0025
CDS,cde_fo,GBPUSD,1206,OPTCUR,CE,1.145,GBPUSD,GBPUSD27DEC24C1.145,GBPUSD 27th DEC 1.145 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1207,OPTCUR,PE,85,EURINR,EURINR26JUN24P85,EURINR JUN 85 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1208,FUTCUR,XX,-1,GBPUSD,GBPUSD28AUG24F,GBPUSD AUG FUT,2024-08-28,1,0.0001
CDS,cde_fo,EURINR,1209,OPTCUR,PE,84.25,EURINR,EURINR31MAY24P84.25,EURINR 31st MAY 84.25 PE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1210,OPTCUR,CE,85.75,EURINR,EURINR21JUN24C85.75,EURINR 21st JUN 85.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1211,OPTCUR,CE,111.25,GBPINR,GBPINR03MAY24C111.25,GBPINR 3rd MAY 111.25 CE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1212,OPTCUR,PE,85.75,EURINR,EURINR21JUN24P85.75,EURINR 21st JUN 85.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURUSD,1213,OPTCUR,CE,0.955,EURUSD,EURUSD29MAY24C0.955,EURUSD MAY 0.955 CE,2024-05-29,1,0.0001
CDS,cde_fo,EURUSD,1214,OPTCUR,PE,0.955,EURUSD,EURUSD29MAY24P0.955,EURUSD MAY 0.955 PE,2024-05-29,1,0.0001
CDS,cde_fo,EURUSD,1216,OPTCUR,CE,0.955,EURUSD,EURUSD27MAR25C0.955,EURUSD 27th MAR25 0.955 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1218,OPTCUR,CE,84.5,EURINR,EURINR31MAY24C84.5,EURINR 31st MAY 84.5 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURUSD,1219,OPTCUR,PE,0.955,EURUSD,EURUSD27MAR25P0.955,EURUSD 27th MAR25 0.955 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1220,OPTCUR,CE,86,EURINR,EURINR21JUN24C86,EURINR 21st JUN 86 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURUSD,1221,OPTCUR,CE,1.205,EURUSD,EURUSD27MAR25C1.205,EURUSD 27th MAR25 1.205 CE,2025-03-27,1,0.0001
CDS,cde_fo,USDINR,1222,OPTCUR,CE,77,USDINR,USDINR27DEC24C77,USDINR 27th DEC 77 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1223,OPTCUR,PE,86,EURINR,EURINR21JUN24P86,EURINR 21st JUN 86 PE,2024-06-21,1,0.0025
CDS,cde_fo,JPYINR,1224,FUTCUR,XX,-1,JPYINR,JPYINR28AUG24F,JPYINR AUG FUT,2024-08-28,1,0.0025
CDS,cde_fo,EURINR,1225,OPTCUR,CE,86.25,EURINR,EURINR21JUN24C86.25,EURINR 21st JUN 86.25 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1227,OPTCUR,PE,86.25,EURINR,EURINR21JUN24P86.25,EURINR 21st JUN 86.25 PE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1228,OPTCUR,CE,98.75,GBPINR,GBPINR31MAY24C98.75,GBPINR 31st MAY 98.75 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1229,OPTCUR,PE,84.5,EURINR,EURINR31MAY24P84.5,EURINR 31st MAY 84.5 PE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1230,OPTCUR,CE,84.75,EURINR,EURINR31MAY24C84.75,EURINR 31st MAY 84.75 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1231,OPTCUR,CE,86.75,EURINR,EURINR27DEC24C86.75,EURINR 27th DEC 86.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1232,OPTCUR,PE,86.75,EURINR,EURINR27DEC24P86.75,EURINR 27th DEC 86.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1233,OPTCUR,CE,83,EURINR,EURINR26JUN24C83,EURINR JUN 83 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1234,OPTCUR,CE,87,EURINR,EURINR27DEC24C87,EURINR 27th DEC 87 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1235,OPTCUR,PE,87,EURINR,EURINR27DEC24P87,EURINR 27th DEC 87 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1236,OPTCUR,CE,87.25,EURINR,EURINR27DEC24C87.25,EURINR 27th DEC 87.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1237,FUTCUR,XX,-1,USDINR,USDINR28AUG24F,USDINR AUG FUT,2024-08-28,1,0.0025
