Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURUSD,1016,FUTCUR,XX,-1,EURUSD,EURUSD26JUN24F,EURUSD JUN24 FUT,2024-06-26,1,0.0001
CDS,cde_fo,EURUSD,1017,FUTCUR,XX,-1,EURUSD,EURUSD27MAR24F,EURUSD MAR24 FUT,2024-03-27,1,0.0001
CDS,cde_fo,GBPINR,1018,FUTCUR,XX,-1,GBPINR,GBPINR26JUN24F,GBPINR JUN24 FUT,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1019,FUTCUR,XX,-1,GBPUSD,GBPUSD26JUN24F,GBPUSD JUN24 FUT,2024-06-26,1,0.0001
CDS,cde_fo,GBPINR,1020,OPTCUR,PE,95.25,GBPINR,GBPINR05JAN24P95.25,GBPINR 5th JAN24 95.25 PE,2024-01-05,1,0.0025
CDS,cde_fo,GBPINR,1021,OPTCUR,PE,111.5,GBPINR,GBPINR20OCT23P111.5,GBPINR 20th OCT 111.5 PE,2023-10-20,1,0.0025
CDS,cde_fo,GBPINR,1022,FUTCUR,XX,-1,GBPINR,GBPINR26SEP24F,GBPINR 26th SEP24  FUT,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1023,FUTCUR,XX,-1,JPYINR,JPYINR26JUN24F,JPYINR JUN24 FUT,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1025,FUTCUR,XX,-1,GBPUSD,GBPUSD26SEP24F,GBPUSD 26th SEP24  FUT,2024-09-26,1,0.0001
CDS,cde_fo,USDINR,1026,FUTCUR,XX,-1,USDINR,USDINR26JUN24F,USDINR JUN24 FUT,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,1027,FUTCUR,XX,-1,EURUSD,EURUSD27OCT23F,EURUSD 27th OCT FUT,2023-10-27,1,0.0001
CDS,cde_fo,GBPINR,1028,FUTCUR,XX,-1,GBPINR,GBPINR27OCT23F,GBPINR 27th OCT FUT,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1029,FUTCUR,XX,-1,EURINR,EURINR27FEB24F,EURINR FEB24 FUT,2024-02-27,1,0.0025
CDS,cde_fo,USDJPY,1030,FUTCUR,XX,-1,USDJPY,USDJPY26JUN24F,USDJPY JUN24 FUT,2024-06-26,1,0.01
CDS,cde_fo,EURINR,1033,FUTCUR,XX,-1,EURINR,EURINR29MAY24F,EURINR MAY24 FUT,2024-05-29,1,0.0025
CDS,cde_fo,EURUSD,1034,FUTCUR,XX,-1,EURUSD,EURUSD29MAY24F,EURUSD MAY24 FUT,2024-05-29,1,0.0001
CDS,cde_fo,EURINR,1035,OPTCUR,CE,94,EURINR,EURINR22DEC23C94,EURINR 22nd DEC 94 CE,2023-12-22,1,0.0025
CDS,cde_fo,EURINR,1036,OPTCUR,PE,94,EURINR,EURINR22DEC23P94,EURINR 22nd DEC 94 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1037,OPTCUR,CE,110,GBPINR,GBPINR01DEC23C110,GBPINR 1st DEC 110 CE,2023-12-01,1,0.0025
CDS,cde_fo,GBPINR,1038,OPTCUR,CE,107.75,GBPINR,GBPINR22DEC23C107.75,GBPINR 22nd DEC 107.75 CE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1040,OPTCUR,PE,110,GBPINR,GBPINR01DEC23P110,GBPINR 1st DEC 110 PE,2023-12-01,1,0.0025
CDS,cde_fo,GBPINR,1046,OPTCUR,CE,107.25,GBPINR,GBPINR22DEC23C107.25,GBPINR 22nd DEC 107.25 CE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1047,OPTCUR,PE,107.75,GBPINR,GBPINR22DEC23P107.75,GBPINR 22nd DEC 107.75 PE,2023-12-22,1,0.0025
CDS,cde_fo,EURINR,1048,OPTCUR,CE,83.75,EURINR,EURINR24NOV23C83.75,EURINR 24th NOV 83.75 CE,2023-11-24,1,0.0025
CDS,cde_fo,GBPINR,1049,OPTCUR,PE,107.25,GBPINR,GBPINR22DEC23P107.25,GBPINR 22nd DEC 107.25 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1050,FUTCUR,XX,-1,GBPINR,GBPINR29MAY24F,GBPINR MAY24 FUT,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1051,FUTCUR,XX,-1,GBPINR,GBPINR27MAR24F,GBPINR MAR24 FUT,2024-03-27,1,0.0025
CDS,cde_fo,GBPUSD,1052,FUTCUR,XX,-1,GBPUSD,GBPUSD29MAY24F,GBPUSD MAY24 FUT,2024-05-29,1,0.0001
CDS,cde_fo,USDINR,1053,OPTCUR,CE,77,USDINR,USDINR22DEC23C77,USDINR 22nd DEC 77 CE,2023-12-22,1,0.0025
CDS,cde_fo,USDINR,1054,OPTCUR,PE,77,USDINR,USDINR22DEC23P77,USDINR 22nd DEC 77 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPUSD,1057,FUTCUR,XX,-1,GBPUSD,GBPUSD27MAR24F,GBPUSD MAR24 FUT,2024-03-27,1,0.0001
CDS,cde_fo,USDINR,1058,OPTCUR,CE,82.375,USDINR,USDINR22DEC23C82.375,USDINR 22nd DEC 82.375 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,1059,FUTCUR,XX,-1,JPYINR,JPYINR27MAR24F,JPYINR MAR24 FUT,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1060,FUTCUR,XX,-1,USDINR,USDINR27MAR24F,USDINR MAR24 FUT,2024-03-27,1,0.0025
CDS,cde_fo,USDJPY,1061,FUTCUR,XX,-1,USDJPY,USDJPY27MAR24F,USDJPY MAR24 FUT,2024-03-27,1,0.01
CDS,cde_fo,EURINR,1062,OPTCUR,CE,82.75,EURINR,EURINR27MAR24C82.75,EURINR MAR24 82.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1064,OPTCUR,PE,82.375,USDINR,USDINR22DEC23P82.375,USDINR 22nd DEC 82.375 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1066,OPTCUR,CE,107.5,GBPINR,GBPINR22DEC23C107.5,GBPINR 22nd DEC 107.5 CE,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1067,OPTCUR,PE,107.5,GBPINR,GBPINR22DEC23P107.5,GBPINR 22nd DEC 107.5 PE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,1068,OPTCUR,CE,64.25,JPYINR,JPYINR20OCT23C64.25,JPYINR 20th OCT 64.25 CE,2023-10-20,1,0.0025
CDS,cde_fo,EURINR,1071,OPTCUR,CE,83.5,EURINR,EURINR26JUN24C83.5,EURINR JUN24 83.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1072,FUTCUR,XX,-1,EURINR,EURINR24NOV23F,EURINR 24th NOV FUT,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1073,FUTCUR,XX,-1,EURINR,EURINR28AUG24F,EURINR AUG24 FUT,2024-08-28,1,0.0025
CDS,cde_fo,JPYINR,1074,OPTCUR,PE,64.25,JPYINR,JPYINR20OCT23P64.25,JPYINR 20th OCT 64.25 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,1075,FUTCUR,XX,-1,EURUSD,EURUSD28AUG24F,EURUSD AUG24 FUT,2024-08-28,1,0.0001
CDS,cde_fo,GBPUSD,1081,FUTCUR,XX,-1,GBPUSD,GBPUSD27OCT23F,GBPUSD 27th OCT FUT,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,1083,OPTCUR,PE,82.75,EURINR,EURINR27MAR24P82.75,EURINR MAR24 82.75 PE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1084,OPTCUR,PE,83.5,EURINR,EURINR26JUN24P83.5,EURINR JUN24 83.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1085,FUTCUR,XX,-1,EURINR,EURINR22DEC23F,EURINR 22nd DEC FUT,2023-12-22,1,0.0025
CDS,cde_fo,GBPUSD,1086,OPTCUR,CE,1.36,GBPUSD,GBPUSD27DEC23C1.36,GBPUSD DEC 1.36 CE,2023-12-27,1,0.0001
CDS,cde_fo,EURINR,1087,OPTCUR,CE,83,EURINR,EURINR27MAR24C83,EURINR MAR24 83 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1089,OPTCUR,CE,97,EURINR,EURINR20OCT23C97,EURINR 20th OCT 97 CE,2023-10-20,1,0.0025
CDS,cde_fo,EURINR,1091,OPTCUR,PE,97,EURINR,EURINR20OCT23P97,EURINR 20th OCT 97 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDJPY,1092,OPTCUR,CE,161.5,USDJPY,USDJPY27OCT23C161.5,USDJPY 27th OCT 161.5 CE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1093,FUTCUR,XX,-1,EURINR,EURINR27DEC23F,EURINR DEC FUT,2023-12-27,1,0.0025
CDS,cde_fo,EURUSD,1094,FUTCUR,XX,-1,EURUSD,EURUSD27DEC23F,EURUSD DEC FUT,2023-12-27,1,0.0001
CDS,cde_fo,USDJPY,1095,OPTCUR,PE,161.5,USDJPY,USDJPY27OCT23P161.5,USDJPY 27th OCT 161.5 PE,2023-10-27,1,0.01
CDS,cde_fo,JPYINR,1096,FUTCUR,XX,-1,JPYINR,JPYINR27OCT23F,JPYINR 27th OCT FUT,2023-10-27,1,0.0025
CDS,cde_fo,GBPINR,1098,FUTCUR,XX,-1,GBPINR,GBPINR22DEC23F,GBPINR 22nd DEC FUT,2023-12-22,1,0.0025
CDS,cde_fo,USDINR,1099,FUTCUR,XX,-1,USDINR,USDINR27OCT23F,USDINR 27th OCT FUT,2023-10-27,1,0.0025
CDS,cde_fo,USDJPY,1100,OPTCUR,CE,161.5,USDJPY,USDJPY28NOV23C161.5,USDJPY NOV 161.5 CE,2023-11-28,1,0.01
CDS,cde_fo,USDJPY,1101,OPTCUR,CE,155.5,USDJPY,USDJPY27OCT23C155.5,USDJPY 27th OCT 155.5 CE,2023-10-27,1,0.01
CDS,cde_fo,JPYINR,1102,FUTCUR,XX,-1,JPYINR,JPYINR22DEC23F,JPYINR 22nd DEC FUT,2023-12-22,1,0.0025
CDS,cde_fo,EURINR,1103,OPTCUR,CE,83.75,EURINR,EURINR26JUN24C83.75,EURINR JUN24 83.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1104,OPTCUR,PE,83,EURINR,EURINR27MAR24P83,EURINR MAR24 83 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1105,OPTCUR,CE,77,USDINR,USDINR26SEP24C77,USDINR 26th SEP24 77 CE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1106,OPTCUR,CE,84.5,EURINR,EURINR27OCT23C84.5,EURINR 27th OCT 84.5 CE,2023-10-27,1,0.0025
CDS,cde_fo,USDINR,1107,OPTCUR,PE,77,USDINR,USDINR26SEP24P77,USDINR 26th SEP24 77 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1108,OPTCUR,PE,84.5,EURINR,EURINR27OCT23P84.5,EURINR 27th OCT 84.5 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1109,FUTCUR,XX,-1,EURINR,EURINR28NOV23F,EURINR NOV FUT,2023-11-28,1,0.0025
CDS,cde_fo,USDINR,1110,FUTCUR,XX,-1,USDINR,USDINR22DEC23F,USDINR 22nd DEC FUT,2023-12-22,1,0.0025
CDS,cde_fo,GBPINR,1112,FUTCUR,XX,-1,GBPINR,GBPINR27DEC23F,GBPINR DEC FUT,2023-12-27,1,0.0025
CDS,cde_fo,EURUSD,1113,OPTCUR,CE,1.205,EURUSD,EURUSD27DEC23C1.205,EURUSD DEC 1.205 CE,2023-12-27,1,0.0001
CDS,cde_fo,EURUSD,1114,OPTCUR,PE,1.205,EURUSD,EURUSD27DEC23P1.205,EURUSD DEC 1.205 PE,2023-12-27,1,0.0001
CDS,cde_fo,GBPUSD,1117,FUTCUR,XX,-1,GBPUSD,GBPUSD27DEC23F,GBPUSD DEC FUT,2023-12-27,1,0.0001
CDS,cde_fo,EURINR,1119,OPTCUR,PE,83.75,EURINR,EURINR26JUN24P83.75,EURINR JUN24 83.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1120,OPTCUR,PE,1.36,GBPUSD,GBPUSD27DEC23P1.36,GBPUSD DEC 1.36 PE,2023-12-27,1,0.0001
CDS,cde_fo,EURUSD,1122,OPTCUR,CE,0.98,EURUSD,EURUSD27OCT23C0.98,EURUSD 27th OCT 0.98 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,1124,OPTCUR,CE,83.25,EURINR,EURINR27MAR24C83.25,EURINR MAR24 83.25 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1125,OPTCUR,PE,83.25,EURINR,EURINR27MAR24P83.25,EURINR MAR24 83.25 PE,2024-03-27,1,0.0025
CDS,cde_fo,EURUSD,1127,OPTCUR,PE,0.98,EURUSD,EURUSD27OCT23P0.98,EURUSD 27th OCT 0.98 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,1129,OPTCUR,CE,84,EURINR,EURINR26JUN24C84,EURINR JUN24 84 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1133,OPTCUR,PE,155.5,USDJPY,USDJPY27OCT23P155.5,USDJPY 27th OCT 155.5 PE,2023-10-27,1,0.01
CDS,cde_fo,USDJPY,1135,OPTCUR,PE,161.5,USDJPY,USDJPY28NOV23P161.5,USDJPY NOV 161.5 PE,2023-11-28,1,0.01
CDS,cde_fo,EURINR,1136,OPTCUR,CE,95.75,EURINR,EURINR17NOV23C95.75,EURINR 17th NOV 95.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,1138,OPTCUR,CE,83.25,EURINR,EURINR24NOV23C83.25,EURINR 24th NOV 83.25 CE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1139,OPTCUR,PE,83.25,EURINR,EURINR24NOV23P83.25,EURINR 24th NOV 83.25 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1143,OPTCUR,PE,95.75,EURINR,EURINR17NOV23P95.75,EURINR 17th NOV 95.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,1145,FUTCUR,XX,-1,JPYINR,JPYINR29MAY24F,JPYINR MAY24 FUT,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,1146,FUTCUR,XX,-1,USDINR,USDINR29MAY24F,USDINR MAY24 FUT,2024-05-29,1,0.0025
CDS,cde_fo,JPYINR,1147,FUTCUR,XX,-1,JPYINR,JPYINR27DEC23F,JPYINR DEC FUT,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1148,OPTCUR,PE,84,EURINR,EURINR26JUN24P84,EURINR JUN24 84 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1151,FUTCUR,XX,-1,USDINR,USDINR27DEC23F,USDINR DEC FUT,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1156,OPTCUR,CE,84.25,EURINR,EURINR26JUN24C84.25,EURINR JUN24 84.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1159,OPTCUR,PE,84.25,EURINR,EURINR26JUN24P84.25,EURINR JUN24 84.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1162,OPTCUR,CE,84.5,EURINR,EURINR26JUN24C84.5,EURINR JUN24 84.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1163,OPTCUR,CE,51.75,JPYINR,JPYINR27OCT23C51.75,JPYINR 27th OCT 51.75 CE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1164,OPTCUR,CE,55.25,JPYINR,JPYINR27MAR24C55.25,JPYINR MAR24 55.25 CE,2024-03-27,1,0.0025
CDS,cde_fo,GBPINR,1165,OPTCUR,CE,99.75,GBPINR,GBPINR27OCT23C99.75,GBPINR 27th OCT 99.75 CE,2023-10-27,1,0.0025
CDS,cde_fo,USDJPY,1166,OPTCUR,CE,161.5,USDJPY,USDJPY27DEC23C161.5,USDJPY DEC 161.5 CE,2023-12-27,1,0.01
CDS,cde_fo,GBPINR,1167,OPTCUR,PE,99.75,GBPINR,GBPINR27OCT23P99.75,GBPINR 27th OCT 99.75 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1168,OPTCUR,CE,83.5,EURINR,EURINR27MAR24C83.5,EURINR MAR24 83.5 CE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1169,OPTCUR,CE,84.125,USDINR,USDINR20OCT23C84.125,USDINR 20th OCT 84.125 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,1172,OPTCUR,PE,84.125,USDINR,USDINR20OCT23P84.125,USDINR 20th OCT 84.125 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURINR,1177,FUTCUR,XX,-1,EURINR,EURINR03NOV23F,EURINR 3rd NOV FUT,2023-11-03,1,0.0025
CDS,cde_fo,EURUSD,1181,OPTCUR,CE,1.21,EURUSD,EURUSD27MAR24C1.21,EURUSD MAR24 1.21 CE,2024-03-27,1,0.0001
CDS,cde_fo,EURINR,1182,OPTCUR,PE,84.5,EURINR,EURINR26JUN24P84.5,EURINR JUN24 84.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1183,OPTCUR,CE,84.75,EURINR,EURINR26JUN24C84.75,EURINR JUN24 84.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1184,OPTCUR,PE,84.75,EURINR,EURINR26JUN24P84.75,EURINR JUN24 84.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1185,OPTCUR,CE,85,EURINR,EURINR26JUN24C85,EURINR JUN24 85 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1187,OPTCUR,CE,84.125,USDINR,USDINR03NOV23C84.125,USDINR 3rd NOV 84.125 CE,2023-11-03,1,0.0025
CDS,cde_fo,GBPINR,1188,FUTCUR,XX,-1,GBPINR,GBPINR03NOV23F,GBPINR 3rd NOV FUT,2023-11-03,1,0.0025
CDS,cde_fo,USDJPY,1190,FUTCUR,XX,-1,USDJPY,USDJPY29MAY24F,USDJPY MAY24 FUT,2024-05-29,1,0.01
CDS,cde_fo,EURINR,1191,OPTCUR,CE,96,EURINR,EURINR17NOV23C96,EURINR 17th NOV 96 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,1194,OPTCUR,PE,55.25,JPYINR,JPYINR27MAR24P55.25,JPYINR MAR24 55.25 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDJPY,1195,OPTCUR,CE,146,USDJPY,USDJPY27MAR24C146,USDJPY MAR24 146 CE,2024-03-27,1,0.01
CDS,cde_fo,USDJPY,1196,OPTCUR,PE,146,USDJPY,USDJPY27MAR24P146,USDJPY MAR24 146 PE,2024-03-27,1,0.01
CDS,cde_fo,JPYINR,1200,OPTCUR,PE,51.75,JPYINR,JPYINR27OCT23P51.75,JPYINR 27th OCT 51.75 PE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1201,FUTCUR,XX,-1,JPYINR,JPYINR03NOV23F,JPYINR 3rd NOV FUT,2023-11-03,1,0.0025
CDS,cde_fo,USDINR,1202,OPTCUR,PE,84.125,USDINR,USDINR03NOV23P84.125,USDINR 3rd NOV 84.125 PE,2023-11-03,1,0.0025
CDS,cde_fo,GBPINR,1203,FUTCUR,XX,-1,GBPINR,GBPINR28AUG24F,GBPINR AUG24 FUT,2024-08-28,1,0.0025
CDS,cde_fo,GBPUSD,1205,OPTCUR,CE,1.335,GBPUSD,GBPUSD27DEC23C1.335,GBPUSD DEC 1.335 CE,2023-12-27,1,0.0001
CDS,cde_fo,GBPUSD,1206,OPTCUR,PE,1.335,GBPUSD,GBPUSD27DEC23P1.335,GBPUSD DEC 1.335 PE,2023-12-27,1,0.0001
CDS,cde_fo,EURINR,1207,OPTCUR,PE,85,EURINR,EURINR26JUN24P85,EURINR JUN24 85 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1208,FUTCUR,XX,-1,GBPUSD,GBPUSD28AUG24F,GBPUSD AUG24 FUT,2024-08-28,1,0.0001
CDS,cde_fo,EURINR,1209,OPTCUR,PE,96,EURINR,EURINR17NOV23P96,EURINR 17th NOV 96 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,1210,OPTCUR,PE,83.5,EURINR,EURINR27MAR24P83.5,EURINR MAR24 83.5 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1211,FUTCUR,XX,-1,USDINR,USDINR03NOV23F,USDINR 3rd NOV FUT,2023-11-03,1,0.0025
CDS,cde_fo,EURINR,1212,OPTCUR,CE,83.75,EURINR,EURINR27MAR24C83.75,EURINR MAR24 83.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,USDJPY,1215,OPTCUR,CE,147.5,USDJPY,USDJPY27DEC23C147.5,USDJPY DEC 147.5 CE,2023-12-27,1,0.01
CDS,cde_fo,EURINR,1218,OPTCUR,CE,95.75,EURINR,EURINR28NOV23C95.75,EURINR NOV 95.75 CE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1220,OPTCUR,PE,83.75,EURINR,EURINR27MAR24P83.75,EURINR MAR24 83.75 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1221,OPTCUR,CE,84.125,USDINR,USDINR10NOV23C84.125,USDINR 10th NOV 84.125 CE,2023-11-10,1,0.0025
CDS,cde_fo,USDINR,1222,OPTCUR,PE,84.125,USDINR,USDINR10NOV23P84.125,USDINR 10th NOV 84.125 PE,2023-11-10,1,0.0025
CDS,cde_fo,EURINR,1223,OPTCUR,CE,84,EURINR,EURINR27MAR24C84,EURINR MAR24 84 CE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,1224,FUTCUR,XX,-1,JPYINR,JPYINR28AUG24F,JPYINR AUG24 FUT,2024-08-28,1,0.0025
CDS,cde_fo,EURINR,1225,OPTCUR,PE,84,EURINR,EURINR27MAR24P84,EURINR MAR24 84 PE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1227,OPTCUR,CE,84.25,EURINR,EURINR27MAR24C84.25,EURINR MAR24 84.25 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1229,OPTCUR,CE,83.5,EURINR,EURINR24NOV23C83.5,EURINR 24th NOV 83.5 CE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1230,OPTCUR,PE,95.75,EURINR,EURINR28NOV23P95.75,EURINR NOV 95.75 PE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1231,OPTCUR,CE,96,EURINR,EURINR28NOV23C96,EURINR NOV 96 CE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1232,OPTCUR,PE,83.5,EURINR,EURINR24NOV23P83.5,EURINR 24th NOV 83.5 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1233,OPTCUR,CE,83,EURINR,EURINR26JUN24C83,EURINR JUN24 83 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1236,OPTCUR,CE,84.125,USDINR,USDINR17NOV23C84.125,USDINR 17th NOV 84.125 CE,2023-11-17,1,0.0025
CDS,cde_fo,USDINR,1237,FUTCUR,XX,-1,USDINR,USDINR28AUG24F,USDINR AUG24 FUT,2024-08-28,1,0.0025
CDS,cde_fo,USDJPY,1238,FUTCUR,XX,-1,USDJPY,USDJPY27DEC23F,USDJPY DEC FUT,2023-12-27,1,0.01
CDS,cde_fo,USDINR,1239,OPTCUR,PE,84.125,USDINR,USDINR17NOV23P84.125,USDINR 17th NOV 84.125 PE,2023-11-17,1,0.0025
CDS,cde_fo,USDJPY,1240,FUTCUR,XX,-1,USDJPY,USDJPY28AUG24F,USDJPY AUG24 FUT,2024-08-28,1,0.01
CDS,cde_fo,EURINR,1241,OPTCUR,CE,83.25,EURINR,EURINR28NOV23C83.25,EURINR NOV 83.25 CE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1242,OPTCUR,PE,96,EURINR,EURINR28NOV23P96,EURINR NOV 96 PE,2023-11-28,1,0.0025
CDS,cde_fo,USDJPY,1243,OPTCUR,PE,147.5,USDJPY,USDJPY27DEC23P147.5,USDJPY DEC 147.5 PE,2023-12-27,1,0.01
CDS,cde_fo,EURUSD,1244,OPTCUR,CE,1.205,EURUSD,EURUSD28NOV23C1.205,EURUSD NOV 1.205 CE,2023-11-28,1,0.0001
CDS,cde_fo,EURUSD,1245,OPTCUR,PE,1.205,EURUSD,EURUSD28NOV23P1.205,EURUSD NOV 1.205 PE,2023-11-28,1,0.0001
CDS,cde_fo,EURINR,1246,OPTCUR,CE,81.25,EURINR,EURINR20OCT23C81.25,EURINR 20th OCT 81.25 CE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,1247,OPTCUR,CE,1.21,EURUSD,EURUSD28NOV23C1.21,EURUSD NOV 1.21 CE,2023-11-28,1,0.0001
CDS,cde_fo,EURINR,1249,OPTCUR,PE,81.25,EURINR,EURINR20OCT23P81.25,EURINR 20th OCT 81.25 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,1250,OPTCUR,PE,1.21,EURUSD,EURUSD28NOV23P1.21,EURUSD NOV 1.21 PE,2023-11-28,1,0.0001
