Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,JPYINR,1108,FUTCUR,XX,-1,JPYINR,JPYINR28MAY25F,JPYINR MAY25 FUT,2025-05-28,1,0.0025
CDS,cde_fo,EURINR,1110,OPTCUR,PE,86.25,EURINR,EURINR27DEC24P86.25,EURINR 27th DEC 86.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1115,OPTCUR,PE,114.5,GBPINR,GBPINR18OCT24P114.5,GBPINR 18th OCT 114.5 PE,2024-10-18,1,0.0025
CDS,cde_fo,GBPINR,1118,OPTCUR,CE,114.5,GBPINR,GBPINR25OCT24C114.5,GBPINR 25th OCT 114.5 CE,2024-10-25,1,0.0025
CDS,cde_fo,EURINR,1119,OPTCUR,PE,83.5,EURINR,EURINR13SEP24P83.5,EURINR 13th SEP 83.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1122,OPTCUR,CE,86.5,EURINR,EURINR27DEC24C86.5,EURINR 27th DEC 86.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1123,OPTCUR,CE,104.5,GBPINR,GBPINR14NOV24C104.5,GBPINR 14th NOV 104.5 CE,2024-11-14,1,0.0025
CDS,cde_fo,JPYINR,1124,OPTCUR,CE,59.75,JPYINR,JPYINR06SEP24C59.75,JPYINR 6th SEP 59.75 CE,2024-09-06,1,0.0025
CDS,cde_fo,JPYINR,1125,OPTCUR,PE,59.75,JPYINR,JPYINR06SEP24P59.75,JPYINR 6th SEP 59.75 PE,2024-09-06,1,0.0025
CDS,cde_fo,EURINR,1127,OPTCUR,PE,86.5,EURINR,EURINR27DEC24P86.5,EURINR 27th DEC 86.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1129,OPTCUR,CE,83.75,EURINR,EURINR13SEP24C83.75,EURINR 13th SEP 83.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1130,OPTCUR,PE,104.5,GBPINR,GBPINR14NOV24P104.5,GBPINR 14th NOV 104.5 PE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,1131,OPTCUR,PE,114.5,GBPINR,GBPINR25OCT24P114.5,GBPINR 25th OCT 114.5 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,1132,OPTCUR,CE,114.5,GBPINR,GBPINR29OCT24C114.5,GBPINR OCT 114.5 CE,2024-10-29,1,0.0025
CDS,cde_fo,GBPINR,1133,OPTCUR,PE,114.5,GBPINR,GBPINR29OCT24P114.5,GBPINR OCT 114.5 PE,2024-10-29,1,0.0025
CDS,cde_fo,JPYINR,1135,FUTCUR,XX,-1,JPYINR,JPYINR26FEB25F,JPYINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,JPYINR,1136,OPTCUR,CE,59.75,JPYINR,JPYINR13SEP24C59.75,JPYINR 13th SEP 59.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1138,OPTCUR,CE,104.5,GBPINR,GBPINR27NOV24C104.5,GBPINR NOV 104.5 CE,2024-11-27,1,0.0025
CDS,cde_fo,GBPINR,1139,OPTCUR,PE,104.5,GBPINR,GBPINR27NOV24P104.5,GBPINR NOV 104.5 PE,2024-11-27,1,0.0025
CDS,cde_fo,GBPINR,1143,OPTCUR,CE,101.5,GBPINR,GBPINR04OCT24C101.5,GBPINR 4th OCT 101.5 CE,2024-10-04,1,0.0025
CDS,cde_fo,JPYINR,1145,OPTCUR,CE,51.75,JPYINR,JPYINR14NOV24C51.75,JPYINR 14th NOV 51.75 CE,2024-11-14,1,0.0025
CDS,cde_fo,JPYINR,1146,OPTCUR,PE,51.75,JPYINR,JPYINR14NOV24P51.75,JPYINR 14th NOV 51.75 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1148,OPTCUR,PE,83.75,EURINR,EURINR13SEP24P83.75,EURINR 13th SEP 83.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1149,OPTCUR,CE,114.5,GBPINR,GBPINR31OCT24C114.5,GBPINR 31st OCT 114.5 CE,2024-10-31,1,0.0025
CDS,cde_fo,GBPINR,1151,OPTCUR,PE,114.5,GBPINR,GBPINR31OCT24P114.5,GBPINR 31st OCT 114.5 PE,2024-10-31,1,0.0025
CDS,cde_fo,GBPUSD,1152,OPTCUR,CE,1.415,GBPUSD,GBPUSD29OCT24C1.415,GBPUSD OCT 1.415 CE,2024-10-29,1,0.0001
CDS,cde_fo,JPYINR,1153,OPTCUR,CE,51.75,JPYINR,JPYINR27NOV24C51.75,JPYINR NOV 51.75 CE,2024-11-27,1,0.0025
CDS,cde_fo,EURINR,1156,OPTCUR,CE,84,EURINR,EURINR13SEP24C84,EURINR 13th SEP 84 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1157,OPTCUR,PE,51.75,JPYINR,JPYINR27NOV24P51.75,JPYINR NOV 51.75 PE,2024-11-27,1,0.0025
CDS,cde_fo,GBPUSD,1158,OPTCUR,PE,1.415,GBPUSD,GBPUSD29OCT24P1.415,GBPUSD OCT 1.415 PE,2024-10-29,1,0.0001
CDS,cde_fo,EURINR,1159,OPTCUR,PE,84,EURINR,EURINR13SEP24P84,EURINR 13th SEP 84 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1160,OPTCUR,CE,99.75,EURINR,EURINR13SEP24C99.75,EURINR 13th SEP 99.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1161,OPTCUR,PE,99.75,EURINR,EURINR13SEP24P99.75,EURINR 13th SEP 99.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1162,OPTCUR,CE,84.25,EURINR,EURINR13SEP24C84.25,EURINR 13th SEP 84.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1164,OPTCUR,PE,101.5,GBPINR,GBPINR04OCT24P101.5,GBPINR 4th OCT 101.5 PE,2024-10-04,1,0.0025
CDS,cde_fo,USDJPY,1168,OPTCUR,PE,167,USDJPY,USDJPY29OCT24P167,USDJPY OCT 167 PE,2024-10-29,1,0.01
CDS,cde_fo,EURUSD,1169,FUTCUR,XX,-1,EURUSD,EURUSD29JUL25F,EURUSD JUL25 FUT,2025-07-29,1,0.0001
CDS,cde_fo,EURINR,1170,OPTCUR,CE,99.75,EURINR,EURINR20SEP24C99.75,EURINR 20th SEP 99.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,EURINR,1171,OPTCUR,PE,99.75,EURINR,EURINR20SEP24P99.75,EURINR 20th SEP 99.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,1174,OPTCUR,CE,63.25,JPYINR,JPYINR31OCT24C63.25,JPYINR 31st OCT 63.25 CE,2024-10-31,1,0.0025
CDS,cde_fo,EURINR,1175,OPTCUR,CE,83.75,EURINR,EURINR27MAR25C83.75,EURINR 27th MAR25 83.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1176,OPTCUR,CE,99.75,EURINR,EURINR26SEP24C99.75,EURINR 26th SEP 99.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1177,FUTCUR,XX,-1,USDINR,USDINR26FEB25F,USDINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,EURINR,1180,OPTCUR,PE,83.75,EURINR,EURINR27MAR25P83.75,EURINR 27th MAR25 83.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,1181,OPTCUR,PE,63.25,JPYINR,JPYINR31OCT24P63.25,JPYINR 31st OCT 63.25 PE,2024-10-31,1,0.0025
CDS,cde_fo,EURINR,1182,OPTCUR,PE,84.25,EURINR,EURINR13SEP24P84.25,EURINR 13th SEP 84.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1183,OPTCUR,CE,84.5,EURINR,EURINR13SEP24C84.5,EURINR 13th SEP 84.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1184,OPTCUR,PE,84.5,EURINR,EURINR13SEP24P84.5,EURINR 13th SEP 84.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1185,OPTCUR,CE,84.75,EURINR,EURINR13SEP24C84.75,EURINR 13th SEP 84.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1186,FUTCUR,XX,-1,GBPINR,GBPINR29JUL25F,GBPINR JUL25 FUT,2025-07-29,1,0.0025
CDS,cde_fo,GBPUSD,1187,FUTCUR,XX,-1,GBPUSD,GBPUSD29JUL25F,GBPUSD JUL25 FUT,2025-07-29,1,0.0001
CDS,cde_fo,USDINR,1188,OPTCUR,CE,77.75,USDINR,USDINR08NOV24C77.75,USDINR 8th NOV 77.75 CE,2024-11-08,1,0.0025
CDS,cde_fo,USDINR,1189,OPTCUR,PE,77.75,USDINR,USDINR08NOV24P77.75,USDINR 8th NOV 77.75 PE,2024-11-08,1,0.0025
CDS,cde_fo,EURINR,1191,FUTCUR,XX,-1,EURINR,EURINR31OCT24F,EURINR 31st OCT FUT,2024-10-31,1,0.0025
CDS,cde_fo,GBPINR,1194,FUTCUR,XX,-1,GBPINR,GBPINR31OCT24F,GBPINR 31st OCT FUT,2024-10-31,1,0.0025
CDS,cde_fo,USDINR,1195,OPTCUR,CE,83.125,USDINR,USDINR25OCT24C83.125,USDINR 25th OCT 83.125 CE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,1196,OPTCUR,PE,83.125,USDINR,USDINR25OCT24P83.125,USDINR 25th OCT 83.125 PE,2024-10-25,1,0.0025
CDS,cde_fo,USDJPY,1201,FUTCUR,XX,-1,USDJPY,USDJPY26FEB25F,USDJPY FEB25 FUT,2025-02-26,1,0.01
CDS,cde_fo,USDINR,1202,OPTCUR,CE,83.125,USDINR,USDINR31OCT24C83.125,USDINR 31st OCT 83.125 CE,2024-10-31,1,0.0025
CDS,cde_fo,EURINR,1205,OPTCUR,PE,99.75,EURINR,EURINR26SEP24P99.75,EURINR 26th SEP 99.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,GBPUSD,1206,OPTCUR,CE,1.145,GBPUSD,GBPUSD27DEC24C1.145,GBPUSD 27th DEC 1.145 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1207,OPTCUR,PE,84.75,EURINR,EURINR13SEP24P84.75,EURINR 13th SEP 84.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1210,OPTCUR,CE,99.75,EURINR,EURINR27SEP24C99.75,EURINR 27th SEP 99.75 CE,2024-09-27,1,0.0025
CDS,cde_fo,EURINR,1212,OPTCUR,PE,99.75,EURINR,EURINR27SEP24P99.75,EURINR 27th SEP 99.75 PE,2024-09-27,1,0.0025
CDS,cde_fo,USDINR,1213,OPTCUR,PE,83.125,USDINR,USDINR31OCT24P83.125,USDINR 31st OCT 83.125 PE,2024-10-31,1,0.0025
CDS,cde_fo,USDINR,1214,OPTCUR,CE,77.75,USDINR,USDINR14NOV24C77.75,USDINR 14th NOV 77.75 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURUSD,1216,OPTCUR,CE,0.955,EURUSD,EURUSD27MAR25C0.955,EURUSD 27th MAR25 0.955 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1219,OPTCUR,PE,0.955,EURUSD,EURUSD27MAR25P0.955,EURUSD 27th MAR25 0.955 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1221,OPTCUR,CE,1.205,EURUSD,EURUSD27MAR25C1.205,EURUSD 27th MAR25 1.205 CE,2025-03-27,1,0.0001
CDS,cde_fo,USDINR,1222,OPTCUR,CE,77,USDINR,USDINR27DEC24C77,USDINR 27th DEC 77 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1223,OPTCUR,CE,87,EURINR,EURINR08NOV24C87,EURINR 8th NOV 87 CE,2024-11-08,1,0.0025
CDS,cde_fo,EURINR,1224,OPTCUR,PE,87,EURINR,EURINR08NOV24P87,EURINR 8th NOV 87 PE,2024-11-08,1,0.0025
CDS,cde_fo,EURINR,1226,OPTCUR,PE,95.75,EURINR,EURINR13SEP24P95.75,EURINR 13th SEP 95.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1228,FUTCUR,XX,-1,JPYINR,JPYINR29JUL25F,JPYINR JUL25 FUT,2025-07-29,1,0.0025
CDS,cde_fo,USDINR,1229,FUTCUR,XX,-1,USDINR,USDINR29JUL25F,USDINR JUL25 FUT,2025-07-29,1,0.0025
CDS,cde_fo,USDINR,1230,OPTCUR,PE,77.75,USDINR,USDINR14NOV24P77.75,USDINR 14th NOV 77.75 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1231,OPTCUR,CE,86.75,EURINR,EURINR27DEC24C86.75,EURINR 27th DEC 86.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1232,OPTCUR,PE,86.75,EURINR,EURINR27DEC24P86.75,EURINR 27th DEC 86.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1233,OPTCUR,CE,85,EURINR,EURINR13SEP24C85,EURINR 13th SEP 85 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1234,OPTCUR,CE,87,EURINR,EURINR27DEC24C87,EURINR 27th DEC 87 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1235,OPTCUR,PE,87,EURINR,EURINR27DEC24P87,EURINR 27th DEC 87 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1236,OPTCUR,CE,87.25,EURINR,EURINR27DEC24C87.25,EURINR 27th DEC 87.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1237,OPTCUR,CE,87,EURINR,EURINR14NOV24C87,EURINR 14th NOV 87 CE,2024-11-14,1,0.0025
CDS,cde_fo,USDINR,1238,OPTCUR,PE,77,USDINR,USDINR27DEC24P77,USDINR 27th DEC 77 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPUSD,1239,OPTCUR,PE,1.145,GBPUSD,GBPUSD27DEC24P1.145,GBPUSD 27th DEC 1.145 PE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1240,OPTCUR,PE,87,EURINR,EURINR14NOV24P87,EURINR 14th NOV 87 PE,2024-11-14,1,0.0025
CDS,cde_fo,USDINR,1241,OPTCUR,CE,77.75,USDINR,USDINR27NOV24C77.75,USDINR NOV 77.75 CE,2024-11-27,1,0.0025
CDS,cde_fo,EURINR,1245,OPTCUR,CE,95.75,EURINR,EURINR26JUN25C95.75,EURINR 26th JUN25 95.75 CE,2025-06-26,1,0.0025
