pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
260284,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56700PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.67e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,50,,-19800,0,1,100,1,0,12550,50,1,1,100,10,0,1,0,-1,0,0,100
260285,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56800CE,CE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.68e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,1413600,,-19800,0,1,100,1,0,1.8373e+06,990450,1,1,100,10,0,1,0,-1,0,0,100
260286,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56800PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.68e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,50,,-19800,0,1,100,1,0,12550,50,1,1,100,10,0,1,0,-1,0,0,100
260289,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67000CE,CE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.7e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,1519500,,-19800,0,1,20,30,0,2.25185e+06,800300,1,1,1,1,0,1,0,-1,0,0,600
260290,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67000PE,PE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.7e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,350,,-19800,0,1,20,30,0,13300,50,1,1,1,1,0,1,0,-1,0,0,600
260291,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67250CE,CE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.725e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,1494900,,-19800,0,1,20,30,0,2.22715e+06,777300,1,1,1,1,0,1,0,-1,0,0,600
260292,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67250PE,PE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.725e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,450,,-19800,0,1,20,30,0,15000,50,1,1,1,1,0,1,0,-1,0,0,600
260293,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67500CE,CE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.75e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,1470250,,-19800,0,1,20,30,0,2.20245e+06,754450,1,1,1,1,0,1,0,-1,0,0,600
260294,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67500PE,PE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.75e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,550,,-19800,0,1,20,30,0,16850,50,1,1,1,1,0,1,0,-1,0,0,600
260295,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN67500CE,CE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.75e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,1467200,,-19800,0,1,120,5,0,2.20025e+06,746100,1,1,1,1,0,1,0,-1,0,0,600
260296,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN67500PE,PE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.75e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,200,,-19800,0,1,120,5,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260297,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN67750CE,CE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.775e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,1442550,,-19800,0,1,120,5,0,2.17555e+06,723050,1,1,1,1,0,1,0,-1,0,0,600
260298,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN67750PE,PE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.775e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,250,,-19800,0,1,120,5,0,13500,50,1,1,1,1,0,1,0,-1,0,0,600
114,,mcx_fo,COMDTY,GOLD,GOLDCOM,,,,0,,,GOLD995,,,100,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,GRMS,0,0,0,,,GOLD995,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
115,,mcx_fo,COMDTY,SILVER,SILVERCOM,,,,0,,,SILVER,,,100,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Silver999,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
116,,mcx_fo,COMDTY,CASTORSEED,CASTORSEEDCOM,,,,0,,,Ex-WarehouseDeesa,,,10000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
117,,mcx_fo,COMDTY,GOLDM,GOLDMCOM,,,,0,,,GOLDMINI995,,,100,100,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,GOLDMINI995,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,100,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
118,,mcx_fo,COMDTY,RUBBER,RUBBERCOM,,,,0,,,RUBBER,,,100,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,RUBBER,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
119,,mcx_fo,COMDTY,PEPPER,PEPPERCOM,,,,0,,,BLACKPEPPER,,,50000,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
120,,mcx_fo,COMDTY,KAPAS,KAPASCOM,,,,0,,,KAPAS,,,50,4,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,RawKapas,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,4,0,-2e+11,-2e+11,1,1,50,20,0,1,0,-1,0,0,99999999
121,,mcx_fo,COMDTY,CASTORSD5T,CASTORSD5TCOM,,,,0,,,CASTORSEED5TON,,,25,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Oilcontentbasis,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
122,,mcx_fo,COMDTY,SILVERM,SILVERMCOM,,,,0,,,SILVERMINI999,,,100,5,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,SilverMini999Fineness,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
123,,mcx_fo,COMDTY,RBDPMOLEIN,RBDPMOLEINCOM,,,,0,,,RBDPalmolein,,,1000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
124,,mcx_fo,COMDTY,REFSOYOIL,REFSOYOILCOM,,,,0,,,RefinedSoyOil,,,500,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
125,,mcx_fo,COMDTY,CPO,CPOCOM,,,,0,,,CRUDEPALMOIL,,,10,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
126,,mcx_fo,COMDTY,CASTOROIL,CASTOROILCOM,,,,0,,,CASTOROIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,CASTOROIL,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
127,,mcx_fo,COMDTY,GNUTOILEXP,GNUTOILEXPCOM,,,,0,,,GROUNDNUTOIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,GROUNDNUTOILEXPELLER,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
128,,mcx_fo,COMDTY,SOYSEED,SOYSEEDCOM,,,,0,,,SOYSEED,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,SOYSEED,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
129,,mcx_fo,COMDTY,STEELLONG,STEELLONGCOM,,,,0,,,STEELLONG,,,5000,25,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,IS2830,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,25,0,-2e+11,-2e+11,1,1,1,1000,0,1,0,-1,0,0,99999999
130,,mcx_fo,COMDTY,STEELFLAT,STEELFLATCOM,,,,0,,,STEELFLAT,,,1000,25,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,IS11513GRADED,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,25,0,-2e+11,-2e+11,1,1,1,1000,0,1,0,-1,0,0,99999999
131,,mcx_fo,COMDTY,GUARSEED,GUARSEEDCOM,,,,0,,,98%Whitish,,,10000,5,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,5,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
132,,mcx_fo,COMDTY,NYSPOTGOLD,NYSPOTGOLDCOM,,,,0,,,NEWYORKSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
133,,mcx_fo,COMDTY,NYSPOTSLV,NYSPOTSLVCOM,,,,0,,,NEWYORKSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
134,,mcx_fo,COMDTY,NYGOLDJUNE,NYGOLDJUNECOM,,,,0,,,NEWYORKGOLDJUNE2004,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
135,,mcx_fo,COMDTY,NYSLVMAY,NYSLVMAYCOM,,,,0,,,NEWYORKSILVERMAY2004,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
136,,mcx_fo,COMDTY,MUMSPTGOLD,MUMSPTGOLDCOM,,,,0,,,MUMBAISPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
137,,mcx_fo,COMDTY,MUMSPOTSLV,MUMSPOTSLVCOM,,,,0,,,MUMBAISPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
138,,mcx_fo,COMDTY,AHMSPTGOLD,AHMSPTGOLDCOM,,,,0,,,AHMEDABADSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
139,,mcx_fo,COMDTY,AHMSPOTSLV,AHMSPOTSLVCOM,,,,0,,,AHMEDABADSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
140,,mcx_fo,COMDTY,DLHSPTGOLD,DLHSPTGOLDCOM,,,,0,,,DELHISPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
141,,mcx_fo,COMDTY,DLHSPOTSLV,DLHSPOTSLVCOM,,,,0,,,DELHISPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
142,,mcx_fo,COMDTY,INTSPTGOLD,INTSPTGOLDCOM,,,,0,,,INTERNATIONALSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
143,,mcx_fo,COMDTY,INTSPOTSLV,INTSPOTSLVCOM,,,,0,,,INTERNATIONALSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
144,,mcx_fo,COMDTY,COMXGLDJUN,COMXGLDJUNCOM,,,,0,,,COMMEXGOLDJUNE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
145,,mcx_fo,COMDTY,COMXSLVMAY,COMXSLVMAYCOM,,,,0,,,COMMEXSILVERMAY,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
146,,mcx_fo,COMDTY,SOYOILAPR,SOYOILAPRCOM,,,,0,,,NBOTSOYOILAPRIL,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
147,,mcx_fo,COMDTY,SOYOILMAY,SOYOILMAYCOM,,,,0,,,NBOTSOYOILMAY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
148,,mcx_fo,COMDTY,STLFLATMUM,STLFLATMUMCOM,,,,0,,,STEELFLATMUMBAI,,,5000,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,IS11513GRADED,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
