pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
124,,mcx_fo,COMDTY,REFSOYOIL,REFSOYOILCOM,,,,0,,,RefinedSoyOil,,,500,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
125,,mcx_fo,COMDTY,CPO,CPOCOM,,,,0,,,CRUDEPALMOIL,,,10,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
126,,mcx_fo,COMDTY,CASTOROIL,CASTOROILCOM,,,,0,,,CASTOROIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,CASTOROIL,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
127,,mcx_fo,COMDTY,GNUTOILEXP,GNUTOILEXPCOM,,,,0,,,GROUNDNUTOIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,GROUNDNUTOILEXPELLER,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
128,,mcx_fo,COMDTY,SOYSEED,SOYSEEDCOM,,,,0,,,SOYSEED,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,SOYSEED,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
129,,mcx_fo,COMDTY,STEELLONG,STEELLONGCOM,,,,0,,,STEELLONG,,,5000,25,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,IS2830,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,25,0,-2e+11,-2e+11,1,1,1,1000,0,1,0,-1,0,0,99999999
130,,mcx_fo,COMDTY,STEELFLAT,STEELFLATCOM,,,,0,,,STEELFLAT,,,1000,25,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,IS11513GRADED,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,25,0,-2e+11,-2e+11,1,1,1,1000,0,1,0,-1,0,0,99999999
131,,mcx_fo,COMDTY,GUARSEED,GUARSEEDCOM,,,,0,,,98%Whitish,,,10000,5,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,5,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
132,,mcx_fo,COMDTY,NYSPOTGOLD,NYSPOTGOLDCOM,,,,0,,,NEWYORKSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
133,,mcx_fo,COMDTY,NYSPOTSLV,NYSPOTSLVCOM,,,,0,,,NEWYORKSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
134,,mcx_fo,COMDTY,NYGOLDJUNE,NYGOLDJUNECOM,,,,0,,,NEWYORKGOLDJUNE2004,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
135,,mcx_fo,COMDTY,NYSLVMAY,NYSLVMAYCOM,,,,0,,,NEWYORKSILVERMAY2004,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
136,,mcx_fo,COMDTY,MUMSPTGOLD,MUMSPTGOLDCOM,,,,0,,,MUMBAISPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
137,,mcx_fo,COMDTY,MUMSPOTSLV,MUMSPOTSLVCOM,,,,0,,,MUMBAISPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
138,,mcx_fo,COMDTY,AHMSPTGOLD,AHMSPTGOLDCOM,,,,0,,,AHMEDABADSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
139,,mcx_fo,COMDTY,AHMSPOTSLV,AHMSPOTSLVCOM,,,,0,,,AHMEDABADSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
140,,mcx_fo,COMDTY,DLHSPTGOLD,DLHSPTGOLDCOM,,,,0,,,DELHISPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
141,,mcx_fo,COMDTY,DLHSPOTSLV,DLHSPOTSLVCOM,,,,0,,,DELHISPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
142,,mcx_fo,COMDTY,INTSPTGOLD,INTSPTGOLDCOM,,,,0,,,INTERNATIONALSPOTGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
143,,mcx_fo,COMDTY,INTSPOTSLV,INTSPOTSLVCOM,,,,0,,,INTERNATIONALSPOTSILVER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
144,,mcx_fo,COMDTY,COMXGLDJUN,COMXGLDJUNCOM,,,,0,,,COMMEXGOLDJUNE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
145,,mcx_fo,COMDTY,COMXSLVMAY,COMXSLVMAYCOM,,,,0,,,COMMEXSILVERMAY,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
146,,mcx_fo,COMDTY,SOYOILAPR,SOYOILAPRCOM,,,,0,,,NBOTSOYOILAPRIL,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
147,,mcx_fo,COMDTY,SOYOILMAY,SOYOILMAYCOM,,,,0,,,NBOTSOYOILMAY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
148,,mcx_fo,COMDTY,STLFLATMUM,STLFLATMUMCOM,,,,0,,,STEELFLATMUMBAI,,,5000,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,IS11513GRADED,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
149,,mcx_fo,COMDTY,STLLONGMUM,STLLONGMUMCOM,,,,0,,,STEELLONGMUMBAI,,,5000,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,IS2830,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
150,,mcx_fo,COMDTY,COMXSLVJUL,COMXSLVJULCOM,,,,0,,,COMMEXSILVERJULY,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
151,,mcx_fo,COMDTY,SOYOILJUNE,SOYOILJUNECOM,,,,0,,,NBOTSOYOILJUNE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
152,,mcx_fo,COMDTY,COPPER,COPPERCOM,,,,0,,,COPPER,,,5,2500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,GradeACoppercathodes,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,2500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
153,,mcx_fo,COMDTY,NICKEL,NICKELCOM,,,,0,,,NICKEL,,,10,1500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,9980PurityMin,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
154,,mcx_fo,COMDTY,TIN,TINCOM,,,,0,,,Ingot99.85Purity(min.),,,2500,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
155,,mcx_fo,COMDTY,LMECOPPFUT,LMECOPPFUTCOM,,,,0,,,LMECOPPERFUTURE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
156,,mcx_fo,COMDTY,LMECOPPSPT,LMECOPPSPTCOM,,,,0,,,LMECOPPERSPOT,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
157,,mcx_fo,COMDTY,LMENIKLFUT,LMENIKLFUTCOM,,,,0,,,LMENICKLEFUTURE,,,5,250,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,250,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
158,,mcx_fo,COMDTY,LMENIKLSPT,LMENIKLSPTCOM,,,,0,,,LMENICKLESPOT,,,5,250,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,250,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
159,,mcx_fo,COMDTY,LMETINFUT,LMETINFUTCOM,,,,0,,,LMETINFUTURE,,,5,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
160,,mcx_fo,COMDTY,LMETINSPOT,LMETINSPOTCOM,,,,0,,,LMETINSPOT,,,5,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
161,,mcx_fo,COMDTY,COMXGLDAUG,COMXGLDAUGCOM,,,,0,,,COMMEXGOLDAUGUST,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
162,,mcx_fo,COMDTY,SOYOILJULY,SOYOILJULYCOM,,,,0,,,NBOTSOYOILJULY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
163,,mcx_fo,COMDTY,SOYOILAUG,SOYOILAUGCOM,,,,0,,,NBOTSOYOILAUGUST,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
164,,mcx_fo,COMDTY,CHANA,CHANACOM,,,,0,,,CHANA(GRAM),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,Chana(Gram),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
165,,mcx_fo,COMDTY,URAD,URADCOM,,,,0,,,URAD(BLACKMATPE),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Urad(BlackMatpe),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
166,,mcx_fo,COMDTY,YELLOWPEAS,YELLOWPEASCOM,,,,0,,,YELLOWPEAS,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,YellowPeas,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
167,,mcx_fo,COMDTY,TUR,TURCOM,,,,0,,,TUR(PIGEONPEAS),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Tur(PigeonPeas),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
168,,mcx_fo,COMDTY,MUSTRDSEED,MUSTRDSEEDCOM,,,,0,,,MUSTARDSEED,,,5,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,MustardSeed,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,50,20,0,1,0,-1,0,0,99999999
169,,mcx_fo,COMDTY,MUSTARDOIL,MUSTARDOILCOM,,,,0,,,MUSTARDOIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,MustardOil,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
170,,mcx_fo,COMDTY,TURBURLEMS,TURBURLEMSCOM,,,,0,,,TURBURMALEMONSPOT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
171,,mcx_fo,COMDTY,YPEASCANMS,YPEASCANMSCOM,,,,0,,,YPEASCANADIANMUMSPOT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,YPeasCanadianMumSpot,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
172,,mcx_fo,COMDTY,DSICHNADLH,DSICHNADLHCOM,,,,0,,,DESICHANADELHI,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,DesiChanaDelhi,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
173,,mcx_fo,COMDTY,URADFAQIMP,URADFAQIMPCOM,,,,0,,,URADFAQIMPORTED,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,UradFAQImported,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
174,,mcx_fo,COMDTY,COMXSLVSEP,COMXSLVSEPCOM,,,,0,,,COMMEXSILVERSEPTEMBER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
175,,mcx_fo,COMDTY,MEDCOTTON,MEDCOTTONCOM,,,,0,,,MEDIUMSTAPLECOTTON,,,50,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,MediumStapleCotton,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
176,,mcx_fo,COMDTY,LONGCOTTON,LONGCOTTONCOM,,,,0,,,LONGSTAPLECOTTON,,,1000,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,LongStapleCotton,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
177,,mcx_fo,COMDTY,LONGCOTSPT,LONGCOTSPTCOM,,,,0,,,LONGSTAPLECOTTONSPOT,,,100,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,Ex-Mumbai,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
178,,mcx_fo,COMDTY,MEDCOTSPT,MEDCOTSPTCOM,,,,0,,,MEDIUMCOTTONSPOT,,,100,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,Ex-Mumbai,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
