pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6542,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482351.5CE,CE,JPYINR2482351.5CE,,27,,,,,,25000,1,1408890600,1000,4,5.15e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.83e+07,1.02e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
1,XX,cde_fo,UNDCUR,USDINR,USDINR,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDCUR,-1,,0,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,4.623e+08,3.78225e+08,1,1,1,0,0,1,0,1e+12,0.5,0,999
2,XX,cde_fo,INDEX,NIFTY,NIFTY50,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,INDEX,-1,,0,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.10002e+09,9e+08,1,1,2,0,0,1,0,1e+12,0,0,7000
3,XX,cde_fo,UNDIRC,883GS2023,GOI8.83%2023,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1385389800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,883,1,0,1e+12,0,0,1250
6549,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482351.5PE,PE,JPYINR2482351.5PE,,27,,,,,,25000,1,1408890600,1000,4,5.15e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,7.225e+06,3.125e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
4,XX,cde_fo,UNDIRC,840GS2024,GOI8.40%2024,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1406644200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,840,1,0,1e+12,0,0,1250
5,XX,cde_fo,INDEX,NIFTYFUTM1,NIFTYFUTURESNEARMONTH,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,INDEX,-1,,0,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.10002e+09,9e+08,1,1,2,0,0,1,0,1e+12,0,0,7000
6,XX,cde_fo,UNDIRC,772GS2025,GOI7.72%2025,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1432598400,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,772,1,0,1e+12,1,0,1250
7,XX,cde_fo,UNDIRC,679GS2027,GOI6.79%2027,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1494806400,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,679,1,0,1e+12,0,0,1250
8,XX,cde_fo,UNDIRC,R679GS2027,R-GOI6.79%2027,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1494806400,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,679,1,0,1e+12,0,0,1250
9,XX,cde_fo,UNDIRC,668GS2031,GOI6.68%2031,XX,,,0,,,,,,25000,1,-1,1000,4,-1,CDS,UNDIRC,-1,,1631836800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1e+09,9e+08,1,1,2,0,668,1,0,1e+12,0,0,1250
6550,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482351.75CE,CE,JPYINR2482351.75CE,,27,,,,,,25000,1,1408890600,1000,4,5.175e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.65e+07,8.9e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6551,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482351.75PE,PE,JPYINR2482351.75PE,,27,,,,,,25000,1,1408890600,1000,4,5.175e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,8.4e+06,3.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6552,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352CE,CE,JPYINR2482352CE,,27,,,,,,25000,1,1408890600,1000,4,5.2e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.4775e+07,7.725e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6553,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352PE,PE,JPYINR2482352PE,,27,,,,,,25000,1,1408890600,1000,4,5.2e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,9.7e+06,4.55e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6558,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.25CE,CE,JPYINR2482352.25CE,,27,,,,,,25000,1,1408890600,1000,4,5.225e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.315e+07,6.65e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
13402,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP97.5CE,CE,741GS203624SEP97.5CE,,80,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.5575e+07,5.0725e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13403,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP97.5PE,PE,741GS203624SEP97.5PE,,80,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
13404,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP97.75CE,CE,741GS203624SEP97.75CE,,80,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.315e+07,4.83e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13405,XX,cde_fo,OPTCUR,USDINR,USDINR2482386PE,PE,USDINR2482386PE,,1,,,,,,25000,1,1408890600,1000,4,8.6e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,2.8025e+07,2.1675e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
13406,XX,cde_fo,OPTCUR,USDINR,USDINR2482386.25CE,CE,USDINR2482386.25CE,,1,,,,,,25000,1,1408890600,1000,4,8.625e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
13407,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP97.75PE,PE,741GS203624SEP97.75PE,,80,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,150000,50000,1,1,2,0,0,1,0,1e+12,0,0,1250
13408,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98CE,CE,741GS203624SEP98CE,,80,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.07e+07,4.59e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13409,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98PE,PE,741GS203624SEP98PE,,80,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,175000,75000,1,1,2,0,0,1,0,1e+12,0,0,1250
6560,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.25PE,PE,JPYINR2482352.25PE,,27,,,,,,25000,1,1408890600,1000,4,5.225e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.1075e+07,5.425e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6562,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249CE,CE,JPYINR2471249CE,,27,,,,,,25000,1,1405261800,1000,4,4.9e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,3.6325e+07,2.4175e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6563,XX,cde_fo,OPTCUR,GBPINR,GBPINR24JUL102PE,PE,GBPINR24JUL102PE,,26,,,,,,25000,1,1406730600,1000,4,1.02e+09,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,2.25e+06,400000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6564,XX,cde_fo,OPTCUR,GBPINR,GBPINR24JUL102.25CE,CE,GBPINR24JUL102.25CE,,26,,,,,,25000,1,1406730600,1000,4,1.0225e+09,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,4.3525e+07,2.5475e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6565,XX,cde_fo,OPTCUR,EURINR,EURINR2471986.5CE,CE,EURINR2471986.5CE,,25,,,,,,25000,1,1405866600,1000,4,8.65e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,3.6175e+07,2.1675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6566,XX,cde_fo,OPTCUR,EURINR,EURINR2471986.5PE,PE,EURINR2471986.5PE,,25,,,,,,25000,1,1405866600,1000,4,8.65e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,625000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6567,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249PE,PE,JPYINR2471249PE,,27,,,,,,25000,1,1405261800,1000,4,4.9e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6568,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.25CE,CE,JPYINR2471249.25CE,,27,,,,,,25000,1,1405261800,1000,4,4.925e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,3.3825e+07,2.1725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6569,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.25PE,PE,JPYINR2471249.25PE,,27,,,,,,25000,1,1405261800,1000,4,4.925e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
13410,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.25CE,CE,741GS203624SEP98.25CE,,80,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.8275e+07,4.3475e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13411,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.25PE,PE,741GS203624SEP98.25PE,,80,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,225000,125000,1,1,2,0,0,1,0,1e+12,0,0,1250
13412,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.5CE,CE,741GS203624SEP98.5CE,,80,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.585e+07,4.11e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13413,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.5PE,PE,741GS203624SEP98.5PE,,80,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,300000,150000,1,1,2,0,0,1,0,1e+12,0,0,1250
13414,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.75CE,CE,741GS203624SEP98.75CE,,80,,,,,,25000,1,1411828200,1000,4,9.875e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.3475e+07,3.8725e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13415,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP98.75PE,PE,741GS203624SEP98.75PE,,80,,,,,,25000,1,1411828200,1000,4,9.875e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,375000,225000,1,1,2,0,0,1,0,1e+12,0,0,1250
13416,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99CE,CE,741GS203624SEP99CE,,80,,,,,,25000,1,1411828200,1000,4,9.9e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.1075e+07,3.6375e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13417,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99PE,PE,741GS203624SEP99PE,,80,,,,,,25000,1,1411828200,1000,4,9.9e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,500000,300000,1,1,2,0,0,1,0,1e+12,0,0,1250
13418,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.25CE,CE,741GS203624SEP99.25CE,,80,,,,,,25000,1,1411828200,1000,4,9.925e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.8725e+07,3.4075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13419,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.25PE,PE,741GS203624SEP99.25PE,,80,,,,,,25000,1,1411828200,1000,4,9.925e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,650000,400000,1,1,2,0,0,1,0,1e+12,0,0,1250
6570,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.5CE,CE,JPYINR2471249.5CE,,27,,,,,,25000,1,1405261800,1000,4,4.95e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,3.135e+07,1.925e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6577,XX,cde_fo,OPTCUR,GBPINR,GBPINR24809108.5CE,CE,GBPINR24809108.5CE,,26,,,,,,25000,1,1407681000,1000,4,1.085e+09,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,5.375e+06,1.575e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6578,XX,cde_fo,OPTCUR,GBPINR,GBPINR24809108.5PE,PE,GBPINR24809108.5PE,,26,,,,,,25000,1,1407681000,1000,4,1.085e+09,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,4.08e+07,2.44e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6579,XX,cde_fo,OPTCUR,GBPINR,GBPINR24809108.75CE,CE,GBPINR24809108.75CE,,26,,,,,,25000,1,1407681000,1000,4,1.0875e+09,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,4.75e+06,1.35e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
13420,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.5CE,CE,741GS203624SEP99.5CE,,80,,,,,,25000,1,1411828200,1000,4,9.95e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.64e+07,3.18e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13421,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.5PE,PE,741GS203624SEP99.5PE,,80,,,,,,25000,1,1411828200,1000,4,9.95e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,850000,500000,1,1,2,0,0,1,0,1e+12,0,0,1250
13422,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.75CE,CE,741GS203624SEP99.75CE,,80,,,,,,25000,1,1411828200,1000,4,9.975e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.4075e+07,2.9575e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13423,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP99.75PE,PE,741GS203624SEP99.75PE,,80,,,,,,25000,1,1411828200,1000,4,9.975e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.05e+06,650000,1,1,2,0,0,1,0,1e+12,0,0,1250
