pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13430,EQ,nse_cm,,KELLTONTEC,KELLTONTEC-EQ,,KELLTONTEC,INE164B01022,,,,KELLTON TECH SOL LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,79.90-119.80,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,1001461,1,0,11980,7990,1,1,1,0,0,1,0,9.69e+07,0,0,1001461
13433,BL,nse_cm,,ELIN,ELIN-BL,,ELIN-BL,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,171.70-175.10,0,0,1398360109,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,17510,17170,1,1,1,0,0,1,0,4.96592e+07,0,0,99999999
13435,ZO,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZO,,IBULHSGFIN-ZO,INE148I07NE4,,,,SEC RE NCD 8.90% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,800.00-1200.00,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1020,1,0,120000,80000,1,1,1,0,0,1,0,31200,0,0,1020
13438,ZP,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZP,,IBULHSGFIN-ZP,INE148I07NC8,,,,SEC RE NCD 9.30% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,796.00-1194.00,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,4210,1,0,119400,79600,1,1,1,0,0,1,0,128771,0,0,4210
13439,BE,nse_cm,,LOKESHMACH,LOKESHMACH-BE,,LOKESHMACH,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1385596800,1386115200,0,412.40-455.80,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,230358,1,0,45580,41240,1,1,1,0,0,1,0,1.84968e+07,0,0,230358
6592,SM,nse_cm,,NIDAN,NIDAN-SM,,NIDAN-SM,INE0J6L01013,,,,NIDAN LABS AND HEALTH LTD,,,5,1000,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379635200,1380240000,0,23.70-35.50,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,454530,1000,0,3550,2370,1,1,1,0,0,1,0,1.39e+07,0,0,454530
6596,EQ,nse_cm,,SONATSOFTW,SONATSOFTW-EQ,,SONATSOFTW,INE269A01021,,,,SONATA SOFTWARE LTD,,,5,1,-1,-1,2,-1,NSE,,,617587200,,617587200,0,0,0,0,1386806400,528.60-792.80,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,151148,1,0,79280,52860,1,1,1,0,0,1,0,2.80425e+08,0,0,151148
13440,BL,nse_cm,,LOKESHMACH,LOKESHMACH-BL,,LOKESHMACH-BL,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1385596800,1386115200,0,429.75-438.40,0,0,1398360124,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,43840,42975,1,1,1,0,0,1,0,1.84968e+07,0,0,99999999
13441,EQ,nse_cm,,BALPHARMA,BALPHARMA-EQ,,BALPHARMA,INE083D01012,,,,BAL PHARMA LTD.,,,5,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1379548800,1380067200,0,81.00-121.50,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,516802,1,0,12150,8100,1,1,1,0,0,1,0,1.58044e+07,0,0,516802
13443,ZQ,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZQ,,IBULHSGFIN-ZQ,INE148I07NR6,,,,SEC RE NCD 8.57% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,800.00-1200.00,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,16,1,0,120000,80000,1,1,1,0,0,1,0,500,0,0,16
13445,BL,nse_cm,,BALPHARMA,BALPHARMA-BL,,BALPHARMA-BL,INE083D01012,,,,BAL PHARMA LTD.,,,5,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1379548800,1380067200,0,100.25-102.25,0,0,1398360109,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10225,10025,1,1,1,0,0,1,0,1.58044e+07,0,0,99999999
13448,ZR,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZR,,IBULHSGFIN-ZR,INE148I07NQ8,,,,SEC RE NCD 8.94% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,787.20-1180.80,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,4168,1,0,118080,78720,1,1,1,0,0,1,0,127469,0,0,4168
13449,BL,nse_cm,,KELLTONTEC,KELLTONTEC-BL,,KELLTONTEC-BL,INE164B01022,,,,KELLTON TECH SOL LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,98.85-100.80,0,0,1398360109,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,10080,9885,1,1,1,0,0,1,0,9.69e+07,0,0,99999999
13451,EQ,nse_cm,,RATNAMANI,RATNAMANI-EQ,,RATNAMANI,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374969600,1375488000,0,2303.85-3455.75,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,34695,1,0,345575,230385,1,1,1,0,0,1,0,7.0092e+07,0,0,34695
13453,ZS,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZS,,IBULHSGFIN-ZS,INE148I07NK1,,,,SEC RE NCD SR.III,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,868.56-1302.84,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,2181,1,0,130284,86856,1,1,1,0,0,1,0,66713,0,0,2181
13455,BL,nse_cm,,RATNAMANI,RATNAMANI-BL,,RATNAMANI-BL,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374969600,1375488000,0,2851.00-2908.55,0,0,1398360109,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,290855,285100,1,1,1,0,0,1,0,7.0092e+07,0,0,99999999
13456,BL,nse_cm,,SWELECTES,SWELECTES-BL,,SWELECTES-BL,INE409B01013,,,,SWELECT ENERGY SYS LTD,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374278400,1374796800,0,1384.45-1412.35,0,0,1398360108,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,141235,138445,1,1,1,0,0,1,0,1.51588e+07,0,0,99999999
13457,EQ,nse_cm,,KAMDHENU,KAMDHENU-EQ,,KAMDHENU,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1376611200,512.90-566.85,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,185208,1,0,56685,51290,1,1,1,0,0,1,0,2.69355e+07,0,0,185208
13459,BL,nse_cm,,KAMDHENU,KAMDHENU-BL,,KAMDHENU-BL,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1376611200,534.50-545.25,0,0,1398360109,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,54525,53450,1,1,1,0,0,1,0,2.69355e+07,0,0,99999999
13460,ZT,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZT,,IBULHSGFIN-ZT,INE148I07NI5,,,,SEC RE NCD 9.05% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,533.60-800.40,0,0,1398358836,,,,,,,,,,CASH,,,,,66700,,,,0.00,10.00,,,T+1,315513000,0,1,114,1,0,80040,53360,1,1,1,0,0,1,0,3500,0,0,114
13463,EQ,nse_cm,,PIONEEREMB,PIONEEREMB-EQ,,PIONEEREMB,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,5,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1379894400,1380412800,0,43.10-47.60,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,881827,1,0,4760,4310,1,1,1,0,0,1,0,2.69672e+07,0,0,881827
13465,ZU,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZU,,IBULHSGFIN-ZU,INE148I07NH7,,,,SEC RE NCD 9.55% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,735.92-1103.88,0,0,1398358836,,,,,,,,,,CASH,,,,,66700,,,,0.00,10.00,,,T+1,315513000,0,1,4009,1,0,110388,73592,1,1,1,0,0,1,0,122616,0,0,4009
13467,BL,nse_cm,,PIONEEREMB,PIONEEREMB-BL,,PIONEEREMB-BL,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,5,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1379894400,1380412800,0,44.90-45.80,0,0,1398360109,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4580,4490,1,1,1,0,0,1,0,2.69672e+07,0,0,99999999
13471,ST,nse_cm,,SHIVAUM,SHIVAUM-ST,,SHIVAUM-ST,INE719F01016,,,,SHIV AUM STEELS LIMITED,,,5,500,-1,-1,2,-1,NSE,,,1254355200,,1254355200,0,0,1378598400,1379203200,0,296.40-327.60,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,320507,500,0,32760,29640,1,1,1,0,0,1,0,1.36004e+07,0,0,320507
13472,GS,nse_cm,,645GS2029,645GS2029-GS,,645GS2029-GS,IN0020190362,,,,GOI LOAN 6.45% 2029,,,1,1,-1,-1,2,-1,NSE,,,1255046400,,1255046400,0,0,0,0,1365206400,90.36-99.87,0,0,1398358836,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1050700,1,0,9987,9036,1,1,1,0,0,1,0,7e+08,0,0,1050700
13477,ZV,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZV,,IBULHSGFIN-ZV,INE148I07NP0,,,,SEC RE NCD 8.70% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,533.60-800.40,0,0,1398358836,,,,,,,,,,CASH,,,,,66700,,,,0.00,10.00,,,T+1,315513000,0,1,4,1,0,80040,53360,1,1,1,0,0,1,0,150,0,0,4
