pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6557,SG,nse_cm,,692RJ31,692RJ31-SG,,692RJ31-SG,IN2920210373,,,,SDL RJ 6.92% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6558,SG,nse_cm,,693UP31,693UP31-SG,,693UP31-SG,IN3320210153,,,,SDL UP 6.93% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13400,EQ,nse_cm,,BHAGERIA,BHAGERIA-EQ,,BHAGERIA,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1378080000,1378684800,0,136.60-204.90,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,585617,1,0,20490,13660,1,1,1,0,0,1,0,4.36442e+07,0,0,585617
13401,SG,nse_cm,,767WB41,767WB41-SG,,767WB41-SG,IN3420220201,,,,SDL WB 7.67% 2041,,,1,100,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13404,EQ,nse_cm,,SUNTV,SUNTV-EQ,,SUNTV,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1397001600,679.30-830.20,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,132412,1,0,83020,67930,1,1,1,0,0,1,0,3.94085e+08,0,0,132412
13406,BL,nse_cm,,SUNTV,SUNTV-BL,,SUNTV-BL,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1397001600,747.20-762.25,0,0,1403983031,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,76225,74720,1,1,1,0,0,1,0,3.94085e+08,0,0,99999999
13409,EQ,nse_cm,,GPIL,GPIL-EQ,,GPIL,INE177H01021,,,,GODAWARI POW & ISP LTD,,,5,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1404000000,851.30-1276.90,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,93869,1,0,127690,85130,1,1,1,0,0,1,0,1.40945e+08,0,0,93869
6563,SG,nse_cm,,70AP38A,70AP38A-SG,,70AP38A-SG,IN1020210390,,,,SDL AP 7.0% 2038,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6564,SG,nse_cm,,70AP39B,70AP39B-SG,,70AP39B-SG,IN1020210408,,,,SDL AP 7.0% 2039,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6568,EQ,nse_cm,,LAXMICOT,LAXMICOT-EQ,,LAXMICOT,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379894400,1380412800,0,25.12-37.68,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,560728,1,0,3768,2512,1,1,1,0,0,1,0,1.71477e+07,0,0,560728
13413,BL,nse_cm,,GPIL,GPIL-BL,,GPIL-BL,INE177H01021,,,,GODAWARI POW & ISP LTD,,,5,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1404000000,1053.45-1074.70,0,0,1403983031,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,107470,105345,1,1,1,0,0,1,0,1.40945e+08,0,0,99999999
13414,EQ,nse_cm,,RSYSTEMS,RSYSTEMS-EQ,,RSYSTEMS,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1396051200,397.70-596.50,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,201115,1,0,59650,39770,1,1,1,0,0,1,0,1.18303e+08,0,0,201115
13416,BL,nse_cm,,RSYSTEMS,RSYSTEMS-BL,,RSYSTEMS-BL,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1396051200,492.15-502.05,0,0,1403983031,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,50205,49215,1,1,1,0,0,1,0,1.18303e+08,0,0,99999999
13419,BZ,nse_cm,,SUPREMEINF,SUPREMEINF-BZ,,SUPREMEINF-BZ,INE550H01011,,,,SUPREME INFRA. LTD,,,1,1,-1,-1,2,-1,NSE,,,1253750400,,1253750400,0,0,1379808000,1380412800,0,87.75-91.34,0,0,1403983199,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,840336,1,0,9134,8775,1,1,1,0,0,1,0,2.56984e+07,0,0,840336
6571,BL,nse_cm,,LAXMICOT,LAXMICOT-BL,,LAXMICOT-BL,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379894400,1380412800,0,31.08-31.71,0,0,1403983023,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3171,3108,1,1,1,0,0,1,0,1.71477e+07,0,0,99999999
6579,EQ,nse_cm,,FINOPB,FINOPB-EQ,,FINOPB,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,240.40-360.50,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,332773,1,0,36050,24040,1,1,1,0,0,1,0,8.32143e+07,0,0,332773
13420,BZ,nse_cm,,JETAIRWAYS,JETAIRWAYS-BZ,,JETAIRWAYS-BZ,INE802G01018,,,,JET AIRWAYS (INDIA) LTD.,,,1,1,-1,-1,2,-1,NSE,,,1253750400,,1253750400,0,0,1306972800,1307577600,0,40.61-44.88,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2339083,1,0,4488,4061,1,1,1,0,0,1,0,1.13597e+08,0,0,2339083
13423,EQ,nse_cm,,ELIN,ELIN-EQ,,ELIN,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,157.96-236.94,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,506424,1,0,23694,15796,1,1,1,0,0,1,0,4.96592e+07,0,0,506424
13424,BE,nse_cm,,EMKAY,EMKAY-BE,,EMKAY,INE296H01011,,,,EMKAY GLOBAL FIN SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,830649600,,830649600,0,0,1375574400,1376092800,0,155.21-171.54,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,612058,1,0,17154,15521,1,1,1,0,0,1,0,2.47127e+07,0,0,612058
13425,BL,nse_cm,,EMKAY,EMKAY-BL,,EMKAY-BL,INE296H01011,,,,EMKAY GLOBAL FIN SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,830649600,,830649600,0,0,1375574400,1376092800,0,161.74-165.01,0,0,1403983045,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16501,16174,1,1,1,0,0,1,0,2.47127e+07,0,0,99999999
13426,BL,nse_cm,,BHAGERIA,BHAGERIA-BL,,BHAGERIA-BL,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1378080000,1378684800,0,169.04-172.45,0,0,1403983031,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,17245,16904,1,1,1,0,0,1,0,4.36442e+07,0,0,99999999
6584,BL,nse_cm,,FINOPB,FINOPB-BL,,FINOPB-BL,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,297.45-303.45,0,0,1403983023,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,30345,29745,1,1,1,0,0,1,0,8.32143e+07,0,0,99999999
13430,EQ,nse_cm,,KELLTONTEC,KELLTONTEC-EQ,,KELLTONTEC,INE164B01022,,,,KELLTON TECH SOL LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,82.97-124.46,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,964081,1,0,12446,8297,1,1,1,0,0,1,0,9.74016e+07,0,0,964081
13433,BL,nse_cm,,ELIN,ELIN-BL,,ELIN-BL,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,195.47-199.42,0,0,1403983031,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,19942,19547,1,1,1,0,0,1,0,4.96592e+07,0,0,99999999
13435,ZO,nse_cm,,89IHFL24,89IHFL24-ZO,,89IHFL24-ZO,INE148I07NE4,,,,SEC RE NCD 8.90% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,800.00-1200.00,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,1020,1,0,120000,80000,1,1,1,0,0,1,0,31200,0,0,1020
13438,ZP,nse_cm,,93IHFL24,93IHFL24-ZP,,93IHFL24-ZP,INE148I07NC8,,,,SEC RE NCD 9.30% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,797.12-1195.68,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4210,1,0,119568,79712,1,1,1,0,0,1,0,128771,0,0,4210
13439,BE,nse_cm,,LOKESHMACH,LOKESHMACH-BE,,LOKESHMACH,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1385596800,1386115200,0,395.65-437.25,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,240106,1,0,43725,39565,1,1,1,0,0,1,0,1.84968e+07,0,0,240106
6592,SM,nse_cm,,NIDAN,NIDAN-SM,,NIDAN-SM,INE0J6L01013,,,,NIDAN LABS AND HEALTH LTD,,,5,1000,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379635200,1380240000,0,28.90-43.30,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,454530,1000,0,4330,2890,1,1,1,0,0,1,0,1.39e+07,0,0,454530
6596,EQ,nse_cm,,SONATSOFTW,SONATSOFTW-EQ,,SONATSOFTW,INE269A01021,,,,SONATA SOFTWARE LTD,,,5,1,-1,-1,2,-1,NSE,,,617587200,,617587200,0,0,0,0,1386806400,471.20-706.80,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,169657,1,0,70680,47120,1,1,1,0,0,1,0,2.80425e+08,0,0,169657
13440,BL,nse_cm,,LOKESHMACH,LOKESHMACH-BL,,LOKESHMACH-BL,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1385596800,1386115200,0,412.30-420.60,0,0,1403983045,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,42060,41230,1,1,1,0,0,1,0,1.84968e+07,0,0,99999999
13441,EQ,nse_cm,,BALPHARMA,BALPHARMA-EQ,,BALPHARMA,INE083D01012,,,,BAL PHARMA LTD.,,,1,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1379548800,1380067200,0,93.27-139.90,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,516802,1,0,13990,9327,1,1,1,0,0,1,0,1.58044e+07,0,0,516802
13443,ZQ,nse_cm,,857IHFL24,857IHFL24-ZQ,,857IHFL24-ZQ,INE148I07NR6,,,,SEC RE NCD 8.57% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,800.00-1200.00,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,16,1,0,120000,80000,1,1,1,0,0,1,0,500,0,0,16
13445,BL,nse_cm,,BALPHARMA,BALPHARMA-BL,,BALPHARMA-BL,INE083D01012,,,,BAL PHARMA LTD.,,,1,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1379548800,1380067200,0,115.42-117.75,0,0,1403983031,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11775,11542,1,1,1,0,0,1,0,1.58044e+07,0,0,99999999
13448,ZR,nse_cm,,894IHFL24,894IHFL24-ZR,,894IHFL24-ZR,INE148I07NQ8,,,,SEC RE NCD 8.94% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,788.80-1183.20,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4168,1,0,118320,78880,1,1,1,0,0,1,0,127469,0,0,4168
13449,BL,nse_cm,,KELLTONTEC,KELLTONTEC-BL,,KELLTONTEC-BL,INE164B01022,,,,KELLTON TECH SOL LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,102.68-104.75,0,0,1403983031,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,10475,10268,1,1,1,0,0,1,0,9.74016e+07,0,0,99999999
13451,EQ,nse_cm,,RATNAMANI,RATNAMANI-EQ,,RATNAMANI,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374969600,1375488000,0,2877.80-4316.60,0,0,1403983192,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,27756,1,0,431660,287780,1,1,1,0,0,1,0,7.0092e+07,0,0,27756
13453,ZS,nse_cm,,IBHF24A,IBHF24A-ZS,,IBHF24A-ZS,INE148I07NK1,,,,SEC RE NCD SR.III,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,875.20-1312.80,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2181,1,0,131280,87520,1,1,1,0,0,1,0,66713,0,0,2181
13455,BL,nse_cm,,RATNAMANI,RATNAMANI-BL,,RATNAMANI-BL,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374969600,1375488000,0,3561.25-3633.15,0,0,1403983031,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,363315,356125,1,1,1,0,0,1,0,7.0092e+07,0,0,99999999
13456,BL,nse_cm,,SWELECTES,SWELECTES-BL,,SWELECTES-BL,INE409B01013,,,,SWELECT ENERGY SYS LTD,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1374278400,1374796800,0,1267.25-1292.85,0,0,1403983030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,129285,126725,1,1,1,0,0,1,0,1.51588e+07,0,0,99999999
13457,EQ,nse_cm,,KAMDHENU,KAMDHENU-EQ,,KAMDHENU,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1376611200,422.50-633.70,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,189356,1,0,63370,42250,1,1,1,0,0,1,0,2.69355e+07,0,0,189356
13459,BL,nse_cm,,KAMDHENU,KAMDHENU-BL,,KAMDHENU-BL,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1376611200,522.85-533.35,0,0,1403983031,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,53335,52285,1,1,1,0,0,1,0,2.69355e+07,0,0,99999999
13460,ZT,nse_cm,,905IHFL25,905IHFL25-ZT,,905IHFL25-ZT,INE148I07NI5,,,,SEC RE NCD 9.05% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,533.60-800.40,0,0,1403973951,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,114,1,0,80040,53360,1,1,1,0,0,1,0,3500,0,0,114
13463,EQ,nse_cm,,PIONEEREMB,PIONEEREMB-EQ,,PIONEEREMB,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,1,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1379894400,1380412800,0,43.24-52.85,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,963577,1,0,5285,4324,1,1,1,0,0,1,0,2.94672e+07,0,0,963577
13465,ZU,nse_cm,,955IHFL25,955IHFL25-ZU,,955IHFL25-ZU,INE148I07NH7,,,,SEC RE NCD 9.55% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,679.20-1018.80,0,0,1403973951,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,4009,1,0,101880,67920,1,1,1,0,0,1,0,122616,0,0,4009
13467,BL,nse_cm,,PIONEEREMB,PIONEEREMB-BL,,PIONEEREMB-BL,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,1,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1379894400,1380412800,0,47.56-48.53,0,0,1403983031,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4853,4756,1,1,1,0,0,1,0,2.94672e+07,0,0,99999999
13471,ST,nse_cm,,SHIVAUM,SHIVAUM-ST,,SHIVAUM-ST,INE719F01016,,,,SHIV AUM STEELS LIMITED,,,5,500,-1,-1,2,-1,NSE,,,1254355200,,1254355200,0,0,1378598400,1379203200,0,296.40-327.60,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,320507,500,0,32760,29640,1,1,1,0,0,1,0,1.36004e+07,0,0,320507
13472,GS,nse_cm,,645GS2029,645GS2029-GS,,645GS2029-GS,IN0020190362,,,,GOI LOAN 6.45% 2029,,,1,1,-1,-1,2,-1,NSE,,,1255046400,,1255046400,0,0,0,0,1365206400,91.73-101.38,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1035300,1,0,10138,9173,1,1,1,0,0,1,0,7e+08,0,0,1035300
13477,ZV,nse_cm,,87IHFL25,87IHFL25-ZV,,87IHFL25-ZV,INE148I07NP0,,,,SEC RE NCD 8.70% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,533.60-800.40,0,0,1403973951,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,4,1,0,80040,53360,1,1,1,0,0,1,0,150,0,0,4
13482,ZW,nse_cm,,916IHFL25,916IHFL25-ZW,,916IHFL25-ZW,INE148I07NM7,,,,SEC RE NCD 9.16% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,712.00-1068.00,0,0,1403973951,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,2516,1,0,106800,71200,1,1,1,0,0,1,0,76967,0,0,2516
